prov_data,prov_corret,prov_tipo,prov_ticker,prov_valor,prov_bruto,prov_ir,prov_moeda
4/30/2020,MyCap,Ação,MDIA3,21.31,0.00,0.00,BRL
7/1/2020,MyCap,Ação,ITSA4,16.00,0.00,0.00,BRL
8/5/2020,MyCap,Ação,CVCB3,801.66,0.00,0.00,BRL
8/7/2020,MyCap,Ação,VALE3,360.66,0.00,0.00,BRL
8/12/2020,MyCap,Ação,WEGE3,55.50,0.00,0.00,BRL
8/19/2020,MyCap,Ação,MGLU3,149.72,0.00,0.00,BRL
8/26/2020,MyCap,Ação,ITSA4,18.00,0.00,0.00,BRL
9/23/2020,MyCap,Ação,ABCB4,26.98,0.00,0.00,BRL
9/30/2020,MyCap,Ação,VALE3,790.26,0.00,0.00,BRL
10/1/2020,MyCap,Ação,ITSA4,18.00,0.00,0.00,BRL
11/19/2020,MyCap,Ação,GOAU4,35.00,0.00,0.00,BRL
12/15/2020,MyCap,Ação,PETR3,18.11,0.00,0.00,BRL
12/30/2020,MyCap,Ação,CSNA3,4.43,0.00,0.00,BRL
1/4/2021,MyCap,Ação,ITSA4,18.00,0.00,0.00,BRL
1/14/2021,MyCap,Ação,ABCB4,21.12,0.00,0.00,BRL
2/17/2021,MyCap,Ação,CIEL3,47.77,0.00,0.00,BRL
2/18/2021,MyCap,Ação,ABCB4,57.49,0.00,0.00,BRL
3/3/2021,MyCap,Ação,BBAS3,37.05,0.00,0.00,BRL
3/8/2021,MyCap,Ação,RDOR3,8.92,0.00,0.00,BRL
3/10/2021,MyCap,Ação,WEGE3,8.79,0.00,0.00,BRL
3/10/2021,MyCap,Ação,WEGE3,3.13,0.00,0.00,BRL
3/12/2021,MyCap,Ação,ITSA4,93.68,0.00,0.00,BRL
3/26/2021,MyCap,Ação,GOAU4,38.25,0.00,0.00,BRL
3/31/2021,MyCap,Ação,BBAS3,12.39,0.00,0.00,BRL
4/29/2021,MyCap,Ação,PETR4,237.48,0.00,0.00,BRL
5/5/2021,MyCap,Ação,MGLU3,71.54,0.00,0.00,BRL
5/11/2021,MyCap,Ação,GOLL4,8.34,0.00,0.00,BRL
5/12/2021,MyCap,Ação,CSNA3,130.58,0.00,0.00,BRL
5/13/2021,MyCap,Ação,CIEL3,24.12,0.00,0.00,BRL
5/28/2021,MyCap,Ação,BBAS3,36.34,0.00,0.00,BRL
5/31/2021,MyCap,Ação,RADL3,4.84,0.00,0.00,BRL
5/31/2021,MyCap,Ação,ALUP11,60.00,0.00,0.00,BRL
6/28/2021,MyCap,Ação,CVCB3,112.32,0.00,0.00,BRL
6/30/2021,MyCap,Ação,BBAS3,14.33,0.00,0.00,BRL
6/30/2021,MyCap,Ação,VALE3,218.86,0.00,0.00,BRL
7/1/2021,MyCap,Ação,ITSA4,2.00,0.00,0.00,BRL
8/10/2021,MyCap,Ação,CSNA3,246.33,0.00,0.00,BRL
8/11/2021,MyCap,Ação,WEGE3,66.76,0.00,0.00,BRL
8/19/2021,MyCap,Ação,CIEL3,18.03,0.00,0.00,BRL
8/25/2021,MyCap,Ação,PETR4,482.97,0.00,0.00,BRL
8/26/2021,MyCap,Ação,ITSA4,30.85,0.00,0.00,BRL
8/30/2021,MyCap,Ação,ALUP11,60.00,0.00,0.00,BRL
8/31/2021,MyCap,Ação,BBAS3,29.58,0.00,0.00,BRL
9/30/2021,MyCap,Ação,VALE3,"1,639.44",0.00,0.00,BRL
9/30/2021,MyCap,Ação,BBAS3,15.70,0.00,0.00,BRL
10/1/2021,MyCap,Ação,ITSA4,8.00,0.00,0.00,BRL
11/26/2021,MyCap,Ação,CIEL3,21.17,0.00,0.00,BRL
11/30/2021,MyCap,Ação,BBAS3,33.47,0.00,0.00,BRL
11/30/2021,MyCap,Ação,ALUP11,47.99,0.00,0.00,BRL
12/15/2021,MyCap,Ação,PETR4,927.64,0.00,0.00,BRL
12/28/2021,MyCap,Ação,CSAN3,74.92,0.00,0.00,BRL
12/30/2021,MyCap,Ação,ABEV3,106.62,0.00,0.00,BRL
12/30/2021,MyCap,Ação,BBAS3,14.87,0.00,0.00,BRL
12/30/2021,MyCap,Ação,FLRY3,8.05,0.00,0.00,BRL
1/3/2022,MyCap,Ação,ITSA4,8.00,0.00,0.00,BRL
1/7/2022,MyCap,Ação,HYPE3,26.25,0.00,0.00,BRL
1/14/2022,Inter,Ação,ARZZ3,55.16,0.00,0.00,BRL
1/19/2022,MyCap,Ação,TSMC34,6.56,0.00,0.00,BRL
9/17/2019,XP,FII,RBRR11,6.00,0.00,0.00,BRL
9/25/2019,XP,FII,XPML11,5.13,0.00,0.00,BRL
10/7/2019,XP,FII,ABCP11,17.15,0.00,0.00,BRL
10/14/2019,XP,FII,HGCR11,19.98,0.00,0.00,BRL
10/14/2019,XP,FII,HGLG11,16.38,0.00,0.00,BRL
10/14/2019,XP,FII,HGRE11,14.80,0.00,0.00,BRL
10/14/2019,XP,FII,MALL11,17.36,0.00,0.00,BRL
10/16/2019,XP,FII,RBRR11,20.16,0.00,0.00,BRL
10/15/2019,XP,FII,VRTA11,18.46,0.00,0.00,BRL
10/14/2019,XP,FII,XPLG11,20.13,0.00,0.00,BRL
10/25/2019,XP,FII,XPML11,17.11,0.00,0.00,BRL
11/7/2019,XP,FII,ABCP11,17.15,0.00,0.00,BRL
11/25/2019,XP,FII,ALZR11,20.26,0.00,0.00,BRL
11/14/2019,XP,FII,HGCR11,19.98,0.00,0.00,BRL
11/14/2019,XP,FII,HGLG11,17.16,0.00,0.00,BRL
11/14/2019,XP,FII,HGRE11,15.54,0.00,0.00,BRL
11/14/2019,XP,FII,MALL11,13.76,0.00,0.00,BRL
11/19/2019,XP,FII,RBRR11,16.92,0.00,0.00,BRL
11/14/2019,XP,FII,VRTA11,18.72,0.00,0.00,BRL
11/14/2019,XP,FII,XPLG11,21.12,0.00,0.00,BRL
11/25/2019,XP,FII,XPML11,19.47,0.00,0.00,BRL
12/6/2019,XP,FII,ABCP11,21.07,0.00,0.00,BRL
12/23/2019,XP,FII,ALZR11,20.69,0.00,0.00,BRL
12/13/2019,XP,FII,HGCR11,21.00,0.00,0.00,BRL
12/13/2019,XP,FII,HGLG11,19.50,0.00,0.00,BRL
12/13/2019,XP,FII,HGRE11,19.24,0.00,0.00,BRL
12/6/2019,XP,FII,HSML11,4.34,0.00,0.00,BRL
12/13/2019,XP,FII,MALL11,13.60,0.00,0.00,BRL
12/17/2019,XP,FII,RBRR11,22.55,0.00,0.00,BRL
12/13/2019,XP,FII,VRTA11,21.76,0.00,0.00,BRL
12/13/2019,XP,FII,XPLG11,23.04,0.00,0.00,BRL
12/23/2019,XP,FII,XPML11,18.20,0.00,0.00,BRL
1/8/2020,XP,FII,ABCP11,21.07,0.00,0.00,BRL
1/24/2020,XP,FII,ALZR11,20.99,0.00,0.00,BRL
1/15/2020,XP,FII,HGCR11,22.32,0.00,0.00,BRL
1/15/2020,XP,FII,HGLG11,19.50,0.00,0.00,BRL
1/15/2020,XP,FII,HGRE11,28.08,0.00,0.00,BRL
1/8/2020,XP,FII,HSML11,23.10,0.00,0.00,BRL
1/15/2020,XP,FII,MALL11,14.40,0.00,0.00,BRL
1/17/2020,XP,FII,RBRR11,28.80,0.00,0.00,BRL
1/15/2020,XP,FII,VRTA11,26.18,0.00,0.00,BRL
1/15/2020,XP,FII,XPLG11,23.04,0.00,0.00,BRL
1/24/2020,XP,FII,XPML11,23.79,0.00,0.00,BRL
2/7/2020,XP,FII,ABCP11,41.50,0.00,0.00,BRL
2/21/2020,XP,FII,ALZR11,23.78,0.00,0.00,BRL
2/14/2020,XP,FII,HGCR11,24.72,0.00,0.00,BRL
2/14/2020,XP,FII,HGLG11,19.50,0.00,0.00,BRL
2/14/2020,XP,FII,HGRE11,19.24,0.00,0.00,BRL
2/14/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
2/7/2020,XP,FII,HSML11,27.00,0.00,0.00,BRL
2/14/2020,XP,FII,MALL11,34.02,0.00,0.00,BRL
2/14/2020,XP,FII,RBRR11,28.60,0.00,0.00,BRL
2/14/2020,XP,FII,VRTA11,28.86,0.00,0.00,BRL
2/14/2020,XP,FII,XPLG11,23.04,0.00,0.00,BRL
2/21/2020,XP,FII,XPML11,19.50,0.00,0.00,BRL
3/6/2020,XP,FII,ABCP11,24.50,0.00,0.00,BRL
3/25/2020,XP,FII,ALZR11,23.45,0.00,0.00,BRL
3/13/2020,XP,FII,HGCR11,28.20,0.00,0.00,BRL
3/13/2020,XP,FII,HGLG11,19.50,0.00,0.00,BRL
3/13/2020,XP,FII,HGRE11,19.24,0.00,0.00,BRL
3/13/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
3/6/2020,XP,FII,HSML11,27.00,0.00,0.00,BRL
3/13/2020,XP,FII,MALL11,21.00,0.00,0.00,BRL
3/17/2020,XP,FII,RBRR11,28.80,0.00,0.00,BRL
3/13/2020,XP,FII,VRTA11,29.97,0.00,0.00,BRL
3/13/2020,XP,FII,XPLG11,23.04,0.00,0.00,BRL
4/24/2020,XP,FII,ALZR11,23.45,0.00,0.00,BRL
4/15/2020,XP,FII,HGCR11,28.20,0.00,0.00,BRL
4/15/2020,XP,FII,HGLG11,19.50,0.00,0.00,BRL
4/15/2020,XP,FII,HGRE11,16.90,0.00,0.00,BRL
4/15/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
4/7/2020,XP,FII,HSML11,9.90,0.00,0.00,BRL
4/15/2020,XP,FII,MALL11,16.80,0.00,0.00,BRL
4/17/2020,XP,FII,RBRR11,26.40,0.00,0.00,BRL
4/15/2020,XP,FII,VRTA11,27.38,0.00,0.00,BRL
4/14/2020,XP,FII,XPLG11,20.88,0.00,0.00,BRL
5/25/2020,XP,FII,ALZR11,23.84,0.00,0.00,BRL
5/15/2020,XP,FII,HGCR11,28.20,0.00,0.00,BRL
5/14/2020,XP,FII,HGLG11,19.50,0.00,0.00,BRL
5/15/2020,XP,FII,HGRE11,14.82,0.00,0.00,BRL
5/15/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
5/8/2020,XP,FII,HSML11,9.90,0.00,0.00,BRL
5/15/2020,XP,FII,MALL11,5.04,0.00,0.00,BRL
5/19/2020,XP,FII,RBRR11,26.40,0.00,0.00,BRL
5/15/2020,XP,FII,VRTA11,26.27,0.00,0.00,BRL
5/15/2020,XP,FII,XPLG11,21.06,0.00,0.00,BRL
6/25/2020,XP,FII,ALZR11,23.85,0.00,0.00,BRL
6/12/2020,XP,FII,HGCR11,26.32,0.00,0.00,BRL
6/12/2020,XP,FII,HGLG11,19.50,0.00,0.00,BRL
6/12/2020,XP,FII,HGRE11,14.82,0.00,0.00,BRL
6/12/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
6/5/2020,XP,FII,HSML11,8.10,0.00,0.00,BRL
6/12/2020,XP,FII,MALL11,4.62,0.00,0.00,BRL
6/17/2020,XP,FII,RBRR11,26.40,0.00,0.00,BRL
6/15/2020,XP,FII,VRTA11,27.01,0.00,0.00,BRL
6/15/2020,XP,FII,XPLG11,21.06,0.00,0.00,BRL
6/25/2020,XP,FII,XPML11,10.53,0.00,0.00,BRL
7/7/2020,XP,FII,ABCP11,24.50,0.00,0.00,BRL
7/24/2020,XP,FII,ALZR11,24.76,0.00,0.00,BRL
7/14/2020,XP,FII,HGCR11,22.56,0.00,0.00,BRL
7/14/2020,XP,FII,HGLG11,19.50,0.00,0.00,BRL
7/14/2020,XP,FII,HGRE11,14.82,0.00,0.00,BRL
7/14/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
7/7/2020,XP,FII,HSML11,8.10,0.00,0.00,BRL
7/14/2020,XP,FII,MALL11,5.88,0.00,0.00,BRL
7/16/2020,XP,FII,RBRR11,26.40,0.00,0.00,BRL
7/15/2020,XP,FII,VRTA11,35.52,0.00,0.00,BRL
7/15/2020,XP,FII,XPLG11,22.23,0.00,0.00,BRL
7/24/2020,XP,FII,XPML11,16.18,0.00,0.00,BRL
8/25/2020,XP,FII,ALZR11,23.65,0.00,0.00,BRL
8/14/2020,XP,FII,HGCR11,22.56,0.00,0.00,BRL
8/14/2020,XP,FII,HGLG11,19.50,0.00,0.00,BRL
8/14/2020,XP,FII,HGRE11,16.90,0.00,0.00,BRL
8/14/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
8/7/2020,XP,FII,HSML11,8.10,0.00,0.00,BRL
8/14/2020,XP,FII,MALL11,6.30,0.00,0.00,BRL
8/14/2020,XP,FII,RBRR11,24.00,0.00,0.00,BRL
8/14/2020,XP,FII,VRTA11,22.57,0.00,0.00,BRL
8/14/2020,XP,FII,XPLG11,22.62,0.00,0.00,BRL
8/25/2020,XP,FII,XPML11,1.17,0.00,0.00,BRL
9/8/2020,XP,FII,ABCP11,5.50,0.00,0.00,BRL
9/25/2020,XP,FII,ALZR11,22.88,0.00,0.00,BRL
9/15/2020,XP,FII,HGCR11,22.56,0.00,0.00,BRL
9/15/2020,XP,FII,HGLG11,21.70,0.00,0.00,BRL
9/15/2020,XP,FII,HGRE11,16.90,0.00,0.00,BRL
9/15/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
9/8/2020,XP,FII,HSML11,11.70,0.00,0.00,BRL
9/15/2020,XP,FII,MALL11,12.60,0.00,0.00,BRL
9/17/2020,XP,FII,RBRR11,24.00,0.00,0.00,BRL
9/15/2020,XP,FII,VRTA11,18.87,0.00,0.00,BRL
9/15/2020,XP,FII,XPLG11,22.62,0.00,0.00,BRL
9/25/2020,XP,FII,XPML11,7.02,0.00,0.00,BRL
10/8/2020,XP,FII,ABCP11,9.50,0.00,0.00,BRL
10/23/2020,XP,FII,ALZR11,14.59,0.00,0.00,BRL
10/15/2020,XP,FII,HGCR11,22.56,0.00,0.00,BRL
10/15/2020,XP,FII,HGLG11,21.60,0.00,0.00,BRL
10/15/2020,XP,FII,HGRE11,16.90,0.00,0.00,BRL
10/15/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
10/7/2020,XP,FII,HSML11,18.00,0.00,0.00,BRL
10/15/2020,XP,FII,MALL11,14.70,0.00,0.00,BRL
10/19/2020,XP,FII,RBRR11,24.00,0.00,0.00,BRL
10/15/2020,XP,FII,VRTA11,22.57,0.00,0.00,BRL
10/15/2020,XP,FII,XPLG11,22.62,0.00,0.00,BRL
10/23/2020,XP,FII,XPML11,10.14,0.00,0.00,BRL
11/9/2020,XP,FII,ABCP11,15.00,0.00,0.00,BRL
11/25/2020,XP,FII,ALZR11,17.78,0.00,0.00,BRL
11/16/2020,XP,FII,HGCR11,24.44,0.00,0.00,BRL
11/16/2020,XP,FII,HGLG11,28.08,0.00,0.00,BRL
11/16/2020,XP,FII,HGRE11,16.90,0.00,0.00,BRL
11/16/2020,XP,FII,HGRU11,27.88,0.00,0.00,BRL
11/8/2020,XP,FII,HSML11,20.25,0.00,0.00,BRL
11/16/2020,XP,FII,MALL11,20.16,0.00,0.00,BRL
11/18/2020,XP,FII,RBRR11,24.00,0.00,0.00,BRL
11/12/2020,XP,FII,VRTA11,24.42,0.00,0.00,BRL
11/12/2020,XP,FII,XPLG11,22.62,0.00,0.00,BRL
11/25/2020,XP,FII,XPML11,21.42,0.00,0.00,BRL
12/8/2020,XP,FII,ABCP11,17.50,0.00,0.00,BRL
12/23/2020,XP,FII,ALZR11,18.04,0.00,0.00,BRL
12/14/2020,XP,FII,HGCR11,31.20,0.00,0.00,BRL
12/14/2020,XP,FII,HGLG11,28.08,0.00,0.00,BRL
12/14/2020,XP,FII,HGRE11,26.00,0.00,0.00,BRL
12/14/2020,XP,FII,HGRU11,31.28,0.00,0.00,BRL
12/7/2020,XP,FII,HSML11,30.55,0.00,0.00,BRL
12/14/2020,XP,FII,MALL11,35.96,0.00,0.00,BRL
12/14/2020,XP,FII,RBRP11,34.65,0.00,0.00,BRL
12/16/2020,XP,FII,RBRR11,30.00,0.00,0.00,BRL
12/15/2020,XP,FII,VRTA11,44.24,0.00,0.00,BRL
12/14/2020,XP,FII,XPLG11,28.42,0.00,0.00,BRL
12/23/2020,XP,FII,XPML11,22.95,0.00,0.00,BRL
1/11/2021,XP,FII,ABCP11,20.50,0.00,0.00,BRL
1/22/2021,XP,FII,ALZR11,18.75,0.00,0.00,BRL
1/15/2021,XP,FII,HGCR11,43.80,0.00,0.00,BRL
1/15/2021,XP,FII,HGLG11,94.68,0.00,0.00,BRL
1/15/2021,XP,FII,HGRE11,38.80,0.00,0.00,BRL
1/15/2021,XP,FII,HGRU11,33.12,0.00,0.00,BRL
1/8/2021,XP,FII,HSML11,32.50,0.00,0.00,BRL
1/15/2021,XP,FII,MALL11,38.44,0.00,0.00,BRL
1/15/2021,XP,FII,RBRP11,34.65,0.00,0.00,BRL
1/19/2021,XP,FII,RBRR11,36.00,0.00,0.00,BRL
1/15/2021,XP,FII,VRTA11,50.40,0.00,0.00,BRL
1/15/2021,XP,FII,XPLG11,29.40,0.00,0.00,BRL
1/22/2021,XP,FII,XPML11,34.59,0.00,0.00,BRL
2/8/2021,XP,FII,ABCP11,28.00,0.00,0.00,BRL
2/25/2021,XP,FII,ALZR11,23.67,0.00,0.00,BRL
2/12/2021,XP,FII,HGCR11,37.20,0.00,0.00,BRL
2/12/2021,XP,FII,HGLG11,28.08,0.00,0.00,BRL
2/12/2021,XP,FII,HGRE11,26.80,0.00,0.00,BRL
2/12/2021,XP,FII,HGRU11,31.28,0.00,0.00,BRL
2/5/2021,XP,FII,HSML11,32.50,0.00,0.00,BRL
2/12/2021,XP,FII,MALL11,38.44,0.00,0.00,BRL
2/12/2021,XP,FII,RBRP11,32.76,0.00,0.00,BRL
2/12/2021,XP,FII,RBRR11,36.00,0.00,0.00,BRL
2/12/2021,XP,FII,VRTA11,50.40,0.00,0.00,BRL
2/12/2021,XP,FII,XPLG11,28.42,0.00,0.00,BRL
2/25/2021,XP,FII,XPML11,17.85,0.00,0.00,BRL
3/8/2021,XP,FII,ABCP11,20.00,0.00,0.00,BRL
3/25/2021,XP,FII,ALZR11,28.46,0.00,0.00,BRL
3/12/2021,XP,FII,HGCR11,37.20,0.00,0.00,BRL
3/12/2021,XP,FII,HGLG11,28.08,0.00,0.00,BRL
3/12/2021,XP,FII,HGRE11,26.80,0.00,0.00,BRL
3/12/2021,XP,FII,HGRU11,31.28,0.00,0.00,BRL
3/5/2021,XP,FII,HSML11,26.00,0.00,0.00,BRL
3/12/2021,XP,FII,MALL11,37.20,0.00,0.00,BRL
3/12/2021,XP,FII,RBRP11,32.76,0.00,0.00,BRL
3/16/2021,XP,FII,RBRR11,37.20,0.00,0.00,BRL
3/15/2021,XP,FII,VRTA11,50.96,0.00,0.00,BRL
3/12/2021,XP,FII,XPLG11,28.42,0.00,0.00,BRL
3/25/2021,XP,FII,XPML11,12.75,0.00,0.00,BRL
4/23/2021,XP,FII,ALZR11,29.21,0.00,0.00,BRL
4/15/2021,XP,FII,HGCR11,40.80,0.00,0.00,BRL
4/15/2021,XP,FII,HGLG11,28.08,0.00,0.00,BRL
4/15/2021,XP,FII,HGRE11,26.80,0.00,0.00,BRL
4/15/2021,XP,FII,HGRU11,31.28,0.00,0.00,BRL
4/15/2021,XP,FII,MALL11,27.90,0.00,0.00,BRL
4/15/2021,XP,FII,RBRP11,31.50,0.00,0.00,BRL
4/19/2021,XP,FII,RBRR11,42.00,0.00,0.00,BRL
4/15/2021,XP,FII,VRTA11,50.40,0.00,0.00,BRL
4/15/2021,XP,FII,XPLG11,28.91,0.00,0.00,BRL
4/23/2021,XP,FII,XPML11,7.65,0.00,0.00,BRL
5/25/2021,XP,FII,ALZR11,32.41,0.00,0.00,BRL
5/14/2021,XP,FII,HGCR11,43.20,0.00,0.00,BRL
5/14/2021,XP,FII,HGLG11,28.08,0.00,0.00,BRL
5/14/2021,XP,FII,HGRE11,26.80,0.00,0.00,BRL
5/14/2021,XP,FII,HGRU11,31.28,0.00,0.00,BRL
5/6/2021,XP,FII,HSML11,14.30,0.00,0.00,BRL
5/14/2021,XP,FII,MALL11,24.80,0.00,0.00,BRL
5/14/2021,XP,FII,RBRP11,18.90,0.00,0.00,BRL
5/18/2021,XP,FII,RBRR11,43.50,0.00,0.00,BRL
5/14/2021,XP,FII,VRTA11,50.40,0.00,0.00,BRL
5/14/2021,XP,FII,XPLG11,29.40,0.00,0.00,BRL
5/25/2021,XP,FII,XPML11,15.30,0.00,0.00,BRL
6/9/2021,XP,FII,ABCP11,19.50,0.00,0.00,BRL
6/25/2021,XP,FII,ALZR11,32.27,0.00,0.00,BRL
6/25/2021,XP,FII,BTLG11,38.50,0.00,0.00,BRL
6/15/2021,XP,FII,HGCR11,45.00,0.00,0.00,BRL
6/15/2021,XP,FII,HGLG11,36.00,0.00,0.00,BRL
6/15/2021,XP,FII,HGRE11,27.60,0.00,0.00,BRL
6/15/2021,XP,FII,HGRU11,32.20,0.00,0.00,BRL
6/8/2021,XP,FII,HSML11,22.75,0.00,0.00,BRL
6/15/2021,XP,FII,MALL11,27.90,0.00,0.00,BRL
6/15/2021,XP,FII,RBRP11,20.16,0.00,0.00,BRL
6/17/2021,XP,FII,RBRR11,48.00,0.00,0.00,BRL
6/25/2021,MyCap,FII,SNFF11,2.28,0.00,0.00,BRL
6/15/2021,XP,FII,VRTA11,58.24,0.00,0.00,BRL
6/15/2021,XP,FII,XPLG11,29.89,0.00,0.00,BRL
6/25/2021,XP,FII,XPML11,20.40,0.00,0.00,BRL
7/8/2021,XP,FII,ABCP11,25.50,0.00,0.00,BRL
7/23/2021,XP,FII,ALZR11,29.94,0.00,0.00,BRL
7/23/2021,XP,FII,BTLG11,38.50,0.00,0.00,BRL
7/15/2021,XP,FII,HGCR11,87.00,0.00,0.00,BRL
7/15/2021,XP,FII,HGLG11,79.20,0.00,0.00,BRL
7/15/2021,XP,FII,HGRE11,55.20,0.00,0.00,BRL
7/15/2021,XP,FII,HGRU11,41.40,0.00,0.00,BRL
7/7/2021,XP,FII,HSML11,26.00,0.00,0.00,BRL
7/15/2021,XP,FII,MALL11,31.00,0.00,0.00,BRL
7/15/2021,XP,FII,RBRP11,22.05,0.00,0.00,BRL
7/19/2021,XP,FII,RBRR11,57.54,0.00,0.00,BRL
7/23/2021,MyCap,FII,SNFF11,7.79,0.00,0.00,BRL
7/15/2021,XP,FII,VRTA11,57.12,0.00,0.00,BRL
7/14/2021,XP,FII,XPLG11,29.89,0.00,0.00,BRL
7/23/2021,XP,FII,XPML11,26.52,0.00,0.00,BRL
8/9/2021,XP,FII,ABCP11,26.50,0.00,0.00,BRL
8/25/2021,XP,FII,ALZR11,34.41,0.00,0.00,BRL
8/13/2021,XP,FII,BTLG11,40.70,0.00,0.00,BRL
8/13/2021,XP,FII,HGCR11,48.00,0.00,0.00,BRL
8/13/2021,XP,FII,HGLG11,39.60,0.00,0.00,BRL
8/13/2021,XP,FII,HGRE11,27.60,0.00,0.00,BRL
8/13/2021,XP,FII,HGRU11,33.12,0.00,0.00,BRL
8/13/2021,XP,FII,MALL11,32.86,0.00,0.00,BRL
8/6/2021,XP,FII,PVBI11,34.81,0.00,0.00,BRL
8/13/2021,XP,FII,RBRP11,26.46,0.00,0.00,BRL
8/13/2021,XP,FII,RBRR11,48.00,0.00,0.00,BRL
8/25/2021,MyCap,FII,SNFF11,10.45,0.00,0.00,BRL
8/13/2021,XP,FII,VRTA11,59.92,0.00,0.00,BRL
8/13/2021,XP,FII,XPLG11,30.38,0.00,0.00,BRL
8/25/2021,XP,FII,XPML11,30.60,0.00,0.00,BRL
9/9/2021,XP,FII,ABCP11,21.00,0.00,0.00,BRL
9/24/2021,XP,FII,ALZR11,32.31,0.00,0.00,BRL
9/24/2021,XP,FII,BTLG11,39.60,0.00,0.00,BRL
9/15/2021,XP,FII,HGCR11,48.00,0.00,0.00,BRL
9/15/2021,XP,FII,HGLG11,42.16,0.00,0.00,BRL
