ticker;data;close;ticker_yahoo
ENAT3;10/08/2018;12,52;ENAT3.SA
ENAT3;13/08/2018;12,78;ENAT3.SA
ENAT3;14/08/2018;12,68;ENAT3.SA
ENAT3;15/08/2018;11,92;ENAT3.SA
ENAT3;16/08/2018;11,62;ENAT3.SA
ENAT3;17/08/2018;12;ENAT3.SA
ENAT3;20/08/2018;11,96;ENAT3.SA
ENAT3;21/08/2018;11,38;ENAT3.SA
ENAT3;22/08/2018;11,94;ENAT3.SA
ENAT3;23/08/2018;11,99;ENAT3.SA
ENAT3;24/08/2018;11,9;ENAT3.SA
ENAT3;27/08/2018;12,29;ENAT3.SA
ENAT3;28/08/2018;12,4;ENAT3.SA
ENAT3;29/08/2018;11,7;ENAT3.SA
ENAT3;30/08/2018;11,83;ENAT3.SA
ENAT3;31/08/2018;12,2;ENAT3.SA
ENAT3;03/09/2018;11,8;ENAT3.SA
ENAT3;04/09/2018;11,59;ENAT3.SA
ENAT3;05/09/2018;11,29;ENAT3.SA
ENAT3;06/09/2018;11,6;ENAT3.SA
ENAT3;10/09/2018;12,25;ENAT3.SA
ENAT3;11/09/2018;11,8;ENAT3.SA
ENAT3;12/09/2018;12,5;ENAT3.SA
ENAT3;13/09/2018;12;ENAT3.SA
ENAT3;14/09/2018;12,29;ENAT3.SA
ENAT3;17/09/2018;12,37;ENAT3.SA
ENAT3;18/09/2018;12,9;ENAT3.SA
ENAT3;19/09/2018;12,41;ENAT3.SA
ENAT3;20/09/2018;12,2;ENAT3.SA
ENAT3;21/09/2018;11,95;ENAT3.SA
RLOG3;23/09/2019;20,36;RLOG3.SA
RLOG3;24/09/2019;20,15;RLOG3.SA
RLOG3;25/09/2019;20,43;RLOG3.SA
RLOG3;26/09/2019;20,4;RLOG3.SA
RLOG3;27/09/2019;20,26;RLOG3.SA
RLOG3;30/09/2019;20,93;RLOG3.SA
RLOG3;01/10/2019;20,7;RLOG3.SA
RLOG3;02/10/2019;20,37;RLOG3.SA
RLOG3;03/10/2019;20,61;RLOG3.SA
RLOG3;04/10/2019;20,7;RLOG3.SA
RLOG3;07/10/2019;20,35;RLOG3.SA
RLOG3;08/10/2019;20,16;RLOG3.SA
RLOG3;09/10/2019;20,35;RLOG3.SA
RLOG3;10/10/2019;20,55;RLOG3.SA
RLOG3;11/10/2019;20,7;RLOG3.SA
RLOG3;14/10/2019;21,02;RLOG3.SA
RLOG3;15/10/2019;20,7;RLOG3.SA
RLOG3;16/10/2019;20,4;RLOG3.SA
RLOG3;17/10/2019;19,82;RLOG3.SA
RLOG3;18/10/2019;19,85;RLOG3.SA
RLOG3;21/10/2019;19,74;RLOG3.SA
RLOG3;22/10/2019;20,06;RLOG3.SA
RLOG3;23/10/2019;20,06;RLOG3.SA
RLOG3;24/10/2019;20,03;RLOG3.SA
RLOG3;25/10/2019;19,85;RLOG3.SA
RLOG3;28/10/2019;20,34;RLOG3.SA
RLOG3;29/10/2019;20,4;RLOG3.SA
RLOG3;30/10/2019;20,4;RLOG3.SA
RLOG3;31/10/2019;20,28;RLOG3.SA
RLOG3;01/11/2019;20,1;RLOG3.SA
RLOG3;04/11/2019;20,07;RLOG3.SA
RLOG3;05/11/2019;20,15;RLOG3.SA
RLOG3;06/11/2019;20,92;RLOG3.SA
RLOG3;07/11/2019;21,14;RLOG3.SA
RLOG3;08/11/2019;20,95;RLOG3.SA
RLOG3;11/11/2019;21,16;RLOG3.SA
RLOG3;12/11/2019;20,76;RLOG3.SA
RLOG3;13/11/2019;20,89;RLOG3.SA
RLOG3;14/11/2019;21,35;RLOG3.SA
RLOG3;18/11/2019;21,29;RLOG3.SA
RLOG3;19/11/2019;21,71;RLOG3.SA
RLOG3;21/11/2019;21,5;RLOG3.SA
RLOG3;22/11/2019;21,6;RLOG3.SA
RLOG3;25/11/2019;21,71;RLOG3.SA
RLOG3;26/11/2019;21,93;RLOG3.SA
RLOG3;27/11/2019;21,48;RLOG3.SA
RLOG3;28/11/2019;21,3;RLOG3.SA
RLOG3;29/11/2019;21,45;RLOG3.SA
RLOG3;02/12/2019;21,8;RLOG3.SA
RLOG3;03/12/2019;21,88;RLOG3.SA
RLOG3;04/12/2019;22,05;RLOG3.SA
RLOG3;05/12/2019;22,03;RLOG3.SA
RLOG3;06/12/2019;21,95;RLOG3.SA
RLOG3;09/12/2019;22,42;RLOG3.SA
RLOG3;10/12/2019;22,31;RLOG3.SA
RLOG3;11/12/2019;23,02;RLOG3.SA
RLOG3;12/12/2019;22,55;RLOG3.SA
RLOG3;13/12/2019;22,55;RLOG3.SA
RLOG3;16/12/2019;22,5;RLOG3.SA
RLOG3;17/12/2019;22,2;RLOG3.SA
RLOG3;18/12/2019;22,38;RLOG3.SA
RLOG3;19/12/2019;22,55;RLOG3.SA
RLOG3;20/12/2019;22,55;RLOG3.SA
RLOG3;23/12/2019;22,91;RLOG3.SA
RLOG3;26/12/2019;23,45;RLOG3.SA
RLOG3;27/12/2019;23,5;RLOG3.SA
RLOG3;30/12/2019;23,2;RLOG3.SA
RLOG3;02/01/2020;23,47;RLOG3.SA
RLOG3;03/01/2020;23,38;RLOG3.SA
RLOG3;06/01/2020;22,37;RLOG3.SA
RLOG3;07/01/2020;22,65;RLOG3.SA
RLOG3;08/01/2020;22,45;RLOG3.SA
RLOG3;09/01/2020;22,55;RLOG3.SA
RLOG3;10/01/2020;22,54;RLOG3.SA
RLOG3;13/01/2020;23,3;RLOG3.SA
RLOG3;14/01/2020;23,3;RLOG3.SA
RLOG3;15/01/2020;22,72;RLOG3.SA
RLOG3;16/01/2020;22,09;RLOG3.SA
RLOG3;17/01/2020;21,99;RLOG3.SA
RLOG3;20/01/2020;22,39;RLOG3.SA
RLOG3;21/01/2020;22,29;RLOG3.SA
RLOG3;22/01/2020;22,16;RLOG3.SA
RLOG3;23/01/2020;22,41;RLOG3.SA
RLOG3;24/01/2020;22,09;RLOG3.SA
RLOG3;27/01/2020;21,65;RLOG3.SA
RLOG3;28/01/2020;21,64;RLOG3.SA
RLOG3;29/01/2020;21,38;RLOG3.SA
RLOG3;30/01/2020;21,25;RLOG3.SA
RLOG3;31/01/2020;20,67;RLOG3.SA
RLOG3;03/02/2020;20,97;RLOG3.SA
RLOG3;04/02/2020;21,38;RLOG3.SA
RLOG3;05/02/2020;21,72;RLOG3.SA
RLOG3;06/02/2020;21,62;RLOG3.SA
RLOG3;07/02/2020;21;RLOG3.SA
RLOG3;10/02/2020;20,36;RLOG3.SA
RLOG3;11/02/2020;21,07;RLOG3.SA
RLOG3;12/02/2020;21,32;RLOG3.SA
RLOG3;13/02/2020;20,94;RLOG3.SA
RLOG3;14/02/2020;20,43;RLOG3.SA
RLOG3;17/02/2020;20,4;RLOG3.SA
RLOG3;18/02/2020;20,49;RLOG3.SA
RLOG3;19/02/2020;21,08;RLOG3.SA
RLOG3;20/02/2020;20,69;RLOG3.SA
RLOG3;21/02/2020;20,04;RLOG3.SA
RLOG3;26/02/2020;19;RLOG3.SA
RLOG3;27/02/2020;18,01;RLOG3.SA
RLOG3;28/02/2020;18,14;RLOG3.SA
RLOG3;02/03/2020;18,37;RLOG3.SA
RLOG3;03/03/2020;18;RLOG3.SA
RLOG3;04/03/2020;18,58;RLOG3.SA
RLOG3;05/03/2020;17,85;RLOG3.SA
RLOG3;06/03/2020;16,69;RLOG3.SA
RLOG3;09/03/2020;14,97;RLOG3.SA
RLOG3;10/03/2020;15,62;RLOG3.SA
RLOG3;11/03/2020;14,25;RLOG3.SA
RLOG3;12/03/2020;11,21;RLOG3.SA
RLOG3;13/03/2020;13,61;RLOG3.SA
RLOG3;16/03/2020;12,09;RLOG3.SA
RLOG3;17/03/2020;13;RLOG3.SA
RLOG3;18/03/2020;13;RLOG3.SA
RLOG3;19/03/2020;14,5;RLOG3.SA
RLOG3;20/03/2020;13,96;RLOG3.SA
RLOG3;23/03/2020;13,2;RLOG3.SA
RLOG3;24/03/2020;14,71;RLOG3.SA
RLOG3;25/03/2020;15,54;RLOG3.SA
RLOG3;26/03/2020;16,6;RLOG3.SA
RLOG3;27/03/2020;16,19;RLOG3.SA
RLOG3;30/03/2020;16,5;RLOG3.SA
RLOG3;31/03/2020;16,72;RLOG3.SA
RLOG3;01/04/2020;16,28;RLOG3.SA
RLOG3;02/04/2020;16,57;RLOG3.SA
RLOG3;03/04/2020;16,8;RLOG3.SA
RLOG3;06/04/2020;16,56;RLOG3.SA
RLOG3;07/04/2020;15,5;RLOG3.SA
RLOG3;08/04/2020;15,45;RLOG3.SA
RLOG3;09/04/2020;15,9;RLOG3.SA
RLOG3;13/04/2020;15,77;RLOG3.SA
RLOG3;14/04/2020;16,02;RLOG3.SA
RLOG3;15/04/2020;15,61;RLOG3.SA
RLOG3;16/04/2020;15,34;RLOG3.SA
RLOG3;17/04/2020;16,06;RLOG3.SA
RLOG3;20/04/2020;16,04;RLOG3.SA
RLOG3;22/04/2020;16,92;RLOG3.SA
RLOG3;23/04/2020;17,13;RLOG3.SA
RLOG3;24/04/2020;16,11;RLOG3.SA
RLOG3;27/04/2020;16,07;RLOG3.SA
RLOG3;28/04/2020;15,81;RLOG3.SA
RLOG3;29/04/2020;15,7;RLOG3.SA
RLOG3;30/04/2020;15,36;RLOG3.SA
RLOG3;04/05/2020;15,81;RLOG3.SA
RLOG3;05/05/2020;15,76;RLOG3.SA
RLOG3;06/05/2020;15,86;RLOG3.SA
RLOG3;07/05/2020;15,29;RLOG3.SA
RLOG3;08/05/2020;15,9;RLOG3.SA
RLOG3;11/05/2020;15,77;RLOG3.SA
RLOG3;12/05/2020;15,35;RLOG3.SA
RLOG3;13/05/2020;15,6;RLOG3.SA
RLOG3;14/05/2020;16,15;RLOG3.SA
RLOG3;15/05/2020;15,3;RLOG3.SA
RLOG3;18/05/2020;16,21;RLOG3.SA
RLOG3;19/05/2020;15,83;RLOG3.SA
RLOG3;20/05/2020;16,2;RLOG3.SA
RLOG3;21/05/2020;16,77;RLOG3.SA
RLOG3;22/05/2020;16,27;RLOG3.SA
RLOG3;25/05/2020;16,55;RLOG3.SA
RLOG3;26/05/2020;16,7;RLOG3.SA
RLOG3;27/05/2020;18,99;RLOG3.SA
RLOG3;28/05/2020;19,29;RLOG3.SA
RLOG3;29/05/2020;18,06;RLOG3.SA
RLOG3;01/06/2020;18,26;RLOG3.SA
RLOG3;02/06/2020;18,2;RLOG3.SA
RLOG3;03/06/2020;18,54;RLOG3.SA
RLOG3;04/06/2020;18,47;RLOG3.SA
RLOG3;05/06/2020;19,09;RLOG3.SA
RLOG3;08/06/2020;19,49;RLOG3.SA
RLOG3;09/06/2020;19,83;RLOG3.SA
RLOG3;10/06/2020;19,22;RLOG3.SA
RLOG3;12/06/2020;19,48;RLOG3.SA
RLOG3;15/06/2020;19,07;RLOG3.SA
RLOG3;16/06/2020;19,6;RLOG3.SA
RLOG3;17/06/2020;20,2;RLOG3.SA
RLOG3;18/06/2020;19,8;RLOG3.SA
RLOG3;19/06/2020;20,48;RLOG3.SA
RLOG3;22/06/2020;19,48;RLOG3.SA
RLOG3;23/06/2020;20,14;RLOG3.SA
RLOG3;24/06/2020;19,75;RLOG3.SA
RLOG3;25/06/2020;20,19;RLOG3.SA
RLOG3;26/06/2020;19,55;RLOG3.SA
RLOG3;29/06/2020;19,27;RLOG3.SA
RLOG3;30/06/2020;19,04;RLOG3.SA
RLOG3;01/07/2020;19,38;RLOG3.SA
RLOG3;02/07/2020;19,78;RLOG3.SA
RLOG3;03/07/2020;19,71;RLOG3.SA
RLOG3;06/07/2020;20,6;RLOG3.SA
RLOG3;07/07/2020;20,63;RLOG3.SA
RLOG3;08/07/2020;20,5;RLOG3.SA
RLOG3;09/07/2020;20,42;RLOG3.SA
RLOG3;10/07/2020;20,44;RLOG3.SA
RLOG3;13/07/2020;19,93;RLOG3.SA
RLOG3;14/07/2020;19,85;RLOG3.SA
RLOG3;15/07/2020;20,23;RLOG3.SA
RLOG3;16/07/2020;19,91;RLOG3.SA
RLOG3;17/07/2020;20,57;RLOG3.SA
RLOG3;20/07/2020;21;RLOG3.SA
RLOG3;21/07/2020;20,79;RLOG3.SA
RLOG3;22/07/2020;20,7;RLOG3.SA
RLOG3;23/07/2020;20,09;RLOG3.SA
RLOG3;24/07/2020;19,87;RLOG3.SA
RLOG3;27/07/2020;20,25;RLOG3.SA
RLOG3;28/07/2020;20,17;RLOG3.SA
RLOG3;29/07/2020;20,09;RLOG3.SA
RLOG3;30/07/2020;20,5;RLOG3.SA
RLOG3;31/07/2020;20,24;RLOG3.SA
RLOG3;03/08/2020;20,07;RLOG3.SA
RLOG3;04/08/2020;19,85;RLOG3.SA
RLOG3;05/08/2020;20,27;RLOG3.SA
RLOG3;06/08/2020;20,75;RLOG3.SA
RLOG3;07/08/2020;21,35;RLOG3.SA
RLOG3;10/08/2020;20,92;RLOG3.SA
RLOG3;11/08/2020;20,35;RLOG3.SA
RLOG3;12/08/2020;20,47;RLOG3.SA
RLOG3;13/08/2020;20,31;RLOG3.SA
RLOG3;14/08/2020;20,79;RLOG3.SA
RLOG3;17/08/2020;20,54;RLOG3.SA
RLOG3;18/08/2020;20,73;RLOG3.SA
RLOG3;19/08/2020;20,56;RLOG3.SA
RLOG3;20/08/2020;20,8;RLOG3.SA
RLOG3;21/08/2020;20,85;RLOG3.SA
RLOG3;24/08/2020;20,53;RLOG3.SA
RLOG3;25/08/2020;21,85;RLOG3.SA
RLOG3;26/08/2020;21,11;RLOG3.SA
RLOG3;27/08/2020;20,95;RLOG3.SA
RLOG3;28/08/2020;22,4;RLOG3.SA
RLOG3;31/08/2020;21,4;RLOG3.SA
RLOG3;01/09/2020;21,18;RLOG3.SA
RLOG3;02/09/2020;21,05;RLOG3.SA
RLOG3;03/09/2020;20,68;RLOG3.SA
RLOG3;04/09/2020;20,72;RLOG3.SA
RLOG3;08/09/2020;20,76;RLOG3.SA
RLOG3;09/09/2020;20,8;RLOG3.SA
RLOG3;10/09/2020;20,59;RLOG3.SA
RLOG3;11/09/2020;20,1;RLOG3.SA
RLOG3;14/09/2020;20,28;RLOG3.SA
RLOG3;15/09/2020;20,04;RLOG3.SA
RLOG3;16/09/2020;20,28;RLOG3.SA
RLOG3;17/09/2020;20,4;RLOG3.SA
RLOG3;18/09/2020;20,1;RLOG3.SA
RLOG3;21/09/2020;19,28;RLOG3.SA
RLOG3;22/09/2020;19,68;RLOG3.SA
RLOG3;23/09/2020;19,34;RLOG3.SA
RLOG3;24/09/2020;19,42;RLOG3.SA
RLOG3;25/09/2020;19,29;RLOG3.SA
RLOG3;28/09/2020;18,62;RLOG3.SA
RLOG3;29/09/2020;17,72;RLOG3.SA
RLOG3;30/09/2020;17,7;RLOG3.SA
RLOG3;01/10/2020;18,03;RLOG3.SA
RLOG3;02/10/2020;17,55;RLOG3.SA
RLOG3;05/10/2020;17,31;RLOG3.SA
RLOG3;06/10/2020;17,21;RLOG3.SA
RLOG3;07/10/2020;16,98;RLOG3.SA
RLOG3;08/10/2020;16,85;RLOG3.SA
RLOG3;09/10/2020;16,46;RLOG3.SA
RLOG3;13/10/2020;16,53;RLOG3.SA
RLOG3;14/10/2020;17,42;RLOG3.SA
RLOG3;15/10/2020;17,69;RLOG3.SA
RLOG3;16/10/2020;17,34;RLOG3.SA
RLOG3;19/10/2020;17,27;RLOG3.SA
RLOG3;20/10/2020;17,2;RLOG3.SA
RLOG3;21/10/2020;17,06;RLOG3.SA
RLOG3;22/10/2020;17,14;RLOG3.SA
RLOG3;23/10/2020;17,01;RLOG3.SA
RLOG3;26/10/2020;16,77;RLOG3.SA
RLOG3;27/10/2020;16,72;RLOG3.SA
RLOG3;28/10/2020;16,13;RLOG3.SA
RLOG3;29/10/2020;16,63;RLOG3.SA
RLOG3;30/10/2020;16,39;RLOG3.SA
RLOG3;03/11/2020;16,34;RLOG3.SA
RLOG3;04/11/2020;17,35;RLOG3.SA
RLOG3;05/11/2020;17,96;RLOG3.SA
RLOG3;06/11/2020;17,59;RLOG3.SA
RLOG3;09/11/2020;18,24;RLOG3.SA
RLOG3;10/11/2020;18;RLOG3.SA
RLOG3;11/11/2020;18,1;RLOG3.SA
RLOG3;12/11/2020;17,06;RLOG3.SA
RLOG3;13/11/2020;17,22;RLOG3.SA
RLOG3;16/11/2020;17;RLOG3.SA
RLOG3;17/11/2020;17,14;RLOG3.SA
RLOG3;18/11/2020;16,89;RLOG3.SA
RLOG3;19/11/2020;16,9;RLOG3.SA
RLOG3;20/11/2020;16,67;RLOG3.SA
RLOG3;23/11/2020;17,22;RLOG3.SA
RLOG3;24/11/2020;17,01;RLOG3.SA
RLOG3;25/11/2020;17,3;RLOG3.SA
RLOG3;26/11/2020;17,49;RLOG3.SA
RLOG3;27/11/2020;17,35;RLOG3.SA
RLOG3;30/11/2020;16,88;RLOG3.SA
RLOG3;01/12/2020;17,65;RLOG3.SA
RLOG3;02/12/2020;17,93;RLOG3.SA
RLOG3;03/12/2020;18,5;RLOG3.SA
RLOG3;04/12/2020;18,43;RLOG3.SA
RLOG3;07/12/2020;17,84;RLOG3.SA
RLOG3;08/12/2020;17,58;RLOG3.SA
RLOG3;09/12/2020;17,23;RLOG3.SA
RLOG3;10/12/2020;17,38;RLOG3.SA
RLOG3;11/12/2020;17,17;RLOG3.SA
RLOG3;14/12/2020;16,93;RLOG3.SA
RLOG3;15/12/2020;17,7;RLOG3.SA
RLOG3;16/12/2020;17,73;RLOG3.SA
RLOG3;17/12/2020;18,34;RLOG3.SA
RLOG3;18/12/2020;18,12;RLOG3.SA
RLOG3;21/12/2020;17,98;RLOG3.SA
RLOG3;22/12/2020;17,96;RLOG3.SA
RLOG3;23/12/2020;18,05;RLOG3.SA
RLOG3;28/12/2020;18,57;RLOG3.SA
RLOG3;29/12/2020;18,55;RLOG3.SA
RLOG3;30/12/2020;18,51;RLOG3.SA
RLOG3;04/01/2021;19,28;RLOG3.SA
RLOG3;05/01/2021;19,29;RLOG3.SA
RLOG3;06/01/2021;19,31;RLOG3.SA
RLOG3;07/01/2021;19,72;RLOG3.SA
RLOG3;08/01/2021;19,74;RLOG3.SA
RLOG3;11/01/2021;19,59;RLOG3.SA
RLOG3;12/01/2021;20,11;RLOG3.SA
RLOG3;13/01/2021;20,54;RLOG3.SA
RLOG3;14/01/2021;20,42;RLOG3.SA
RLOG3;15/01/2021;19,94;RLOG3.SA
RLOG3;18/01/2021;19,99;RLOG3.SA
RLOG3;19/01/2021;20,55;RLOG3.SA
RLOG3;20/01/2021;20,09;RLOG3.SA
RLOG3;21/01/2021;19,17;RLOG3.SA
RLOG3;22/01/2021;18,94;RLOG3.SA
RLOG3;26/01/2021;18,55;RLOG3.SA
RLOG3;27/01/2021;19,06;RLOG3.SA
RLOG3;28/01/2021;19,2;RLOG3.SA
RLOG3;29/01/2021;18,82;RLOG3.SA
RLOG3;01/02/2021;19,13;RLOG3.SA
