oper_data,oper_cv,oper_corret,oper_tipo,oper_ticker,oper_qtd,oper_preco_unit,oper_valor,oper_taxas,oper_ir,oper_moeda
8/3/2016,C,MyCap,Ação,CSNA3,200.0,10.29,"2,058.00",11.00,0.00,BRL
8/3/2016,C,MyCap,Ação,PETR4,100.0,11.70,"1,170.00",5.00,0.00,BRL
8/4/2016,C,MyCap,Ação,VALE5,100.0,15.20,"1,520.00",0.00,0.00,BRL
8/22/2016,V,MyCap,Ação,CSNA3,-200.0,9.78,"1,956.00",5.00,0.00,BRL
8/23/2016,C,MyCap,Ação,ITSA4,200.0,8.54,"1,708.00",5.00,0.00,BRL
9/6/2016,C,MyCap,Ação,ABEV3,100.0,19.87,"1,987.00",11.00,0.00,BRL
9/6/2016,C,MyCap,Ação,USIM5,500.0,3.87,"1,935.00",0.00,0.00,BRL
9/14/2016,C,MyCap,Ação,CSNA3,300.0,8.23,"2,469.00",5.00,0.00,BRL
9/22/2016,C,MyCap,Ação,BBAS3,200.0,23.67,"4,734.00",19.00,0.00,BRL
9/22/2016,V,MyCap,Ação,QUAL3,-300.0,20.10,"6,030.00",0.00,0.00,BRL
9/22/2016,C,MyCap,Ação,USIM5,300.0,3.72,"1,116.00",0.00,0.00,BRL
9/23/2016,V,MyCap,Ação,BBAS3,-100.0,23.17,"2,317.00",16.00,0.00,BRL
9/23/2016,C,MyCap,Ação,ITSA4,100.0,8.50,850.00,0.00,0.00,BRL
9/23/2016,C,MyCap,Ação,PETR4,100.0,13.66,"1,366.00",0.00,0.00,BRL
10/4/2016,C,MyCap,Ação,GFSA3,100.0,2.55,255.00,5.00,0.00,BRL
10/5/2016,V,MyCap,Ação,ABEV3,-100.0,19.65,"1,965.00",16.00,0.00,BRL
10/5/2016,V,MyCap,Ação,GFSA3,-100.0,2.61,261.00,0.00,0.00,BRL
10/5/2016,C,MyCap,Ação,QUAL3,100.0,20.50,"2,050.00",0.00,0.00,BRL
10/18/2016,C,MyCap,Ação,PETR4,100.0,17.26,"1,726.00",17.00,0.00,BRL
10/18/2016,V,MyCap,Ação,QUAL3,-100.0,19.46,"1,946.00",0.00,0.00,BRL
10/18/2016,C,MyCap,Ação,VALE5,100.0,17.15,"1,715.00",0.00,0.00,BRL
10/26/2016,V,MyCap,Ação,BBAS3,-100.0,27.19,"2,719.00",17.00,0.00,BRL
10/26/2016,C,MyCap,Ação,ITSA4,100.0,8.86,886.00,0.00,0.00,BRL
10/26/2016,C,MyCap,Ação,PETR4,100.0,17.96,"1,796.00",0.00,0.00,BRL
11/1/2016,C,MyCap,Ação,PETR4,100.0,15.46,"1,546.00",27.00,0.00,BRL
11/1/2016,C,MyCap,Ação,USIM5,100.0,4.32,432.00,0.00,0.00,BRL
11/1/2016,C,MyCap,Ação,VALE5,100.0,20.59,"2,059.00",0.00,0.00,BRL
11/4/2016,C,MyCap,Ação,PETR4,200.0,16.35,"3,270.00",12.00,0.00,BRL
11/4/2016,V,MyCap,Ação,USIM5,-900.0,3.86,"3,474.00",0.00,0.00,BRL
11/10/2016,C,MyCap,Ação,CSNA3,100.0,11.30,"1,130.00",19.00,0.00,BRL
11/10/2016,V,MyCap,Ação,ITSA4,-400.0,8.73,"3,492.00",0.00,0.00,BRL
11/10/2016,C,MyCap,Ação,VALE5,100.0,24.30,"2,430.00",0.00,0.00,BRL
11/16/2016,C,MyCap,Ação,GOAU4,300.0,4.91,"1,473.00",5.00,0.00,BRL
11/17/2016,C,MyCap,Ação,PETR4,300.0,15.07,"4,521.00",19.00,0.00,BRL
11/17/2016,V,MyCap,Ação,VALE5,-300.0,22.75,"6,825.00",0.00,0.00,BRL
11/17/2016,C,MyCap,Ação,VALE5,100.0,22.85,"2,285.00",0.00,0.00,BRL
11/23/2016,V,MyCap,Ação,GOAU4,-300.0,5.29,"1,587.00",26.00,0.00,BRL
11/23/2016,C,MyCap,Ação,PETR4,100.0,15.75,"1,575.00",0.00,0.00,BRL
11/23/2016,C,MyCap,Ação,VALE5,400.0,24.70,"9,880.00",0.00,0.00,BRL
11/23/2016,V,MyCap,Ação,VALE5,-400.0,24.46,"9,784.00",0.00,0.00,BRL
11/24/2016,C,MyCap,Ação,GOAU4,300.0,5.82,"1,746.00",11.00,0.00,BRL
11/24/2016,C,MyCap,Ação,VALE5,100.0,25.03,"2,503.00",0.00,0.00,BRL
1/5/2017,C,MyCap,Ação,PETR4,200.0,15.78,"3,156.00",6.00,0.00,BRL
2/1/2017,C,MyCap,Ação,VALE5,100.0,31.33,"3,133.00",6.00,0.00,BRL
3/1/2017,C,MyCap,Ação,GOAU4,400.0,5.99,"2,396.00",5.00,0.00,BRL
4/3/2017,C,MyCap,Ação,ABEV3,100.0,18.07,"1,807.00",11.00,0.00,BRL
4/3/2017,C,MyCap,Ação,ITSA4,200.0,9.50,"1,900.00",0.00,0.00,BRL
5/2/2017,C,MyCap,Ação,CSNA3,200.0,7.94,"1,588.00",11.00,0.00,BRL
5/2/2017,C,MyCap,Ação,VALE5,100.0,26.74,"2,674.00",0.00,0.00,BRL
7/25/2017,C,MyCap,Ação,WEGE3,100.0,19.14,"1,914.00",5.00,0.00,BRL
8/1/2017,C,MyCap,Ação,NTCO3,100.0,25.08,"2,508.00",5.00,0.00,BRL
8/11/2017,C,MyCap,Ação,VALE3,653.0,30.80,"20,112.40",11.00,0.00,BRL
8/11/2017,V,MyCap,Ação,VALE5,-700.0,28.73,"20,111.00",0.00,0.00,BRL
8/15/2017,C,MyCap,Ação,NTCO3,100.0,27.04,"2,704.00",0.00,0.00,BRL
8/15/2017,C,MyCap,Ação,VALE3,47.0,31.16,"1,464.52",0.00,0.00,BRL
9/1/2017,V,MyCap,Ação,ABEV3,-100.0,19.92,"1,992.00",20.00,0.00,BRL
9/1/2017,C,MyCap,Ação,MGLU3,"3,072.0",2.27,"6,984.00",0.00,0.00,BRL
9/1/2017,V,MyCap,Ação,NTCO3,-200.0,29.53,"5,906.00",0.00,0.00,BRL
9/6/2017,V,MyCap,Ação,MGLU3,"-3,072.0",2.66,"8,159.04",15.00,0.00,BRL
9/6/2017,C,MyCap,Ação,NTCO3,300.0,29.83,"8,949.00",0.00,0.00,BRL
9/19/2017,V,MyCap,Ação,CSNA3,-600.0,11.10,"6,660.00",63.00,0.00,BRL
9/19/2017,V,MyCap,Ação,GOAU4,-700.0,5.85,"4,095.00",0.00,0.00,BRL
9/19/2017,V,MyCap,Ação,ITSA4,-200.0,11.25,"2,250.00",0.00,0.00,BRL
9/19/2017,V,MyCap,Ação,NTCO3,-300.0,34.55,"10,365.00",0.00,0.00,BRL
9/19/2017,V,MyCap,Ação,PETR4,"-1,600.0",15.11,"24,176.00",0.00,0.00,BRL
9/19/2017,V,MyCap,Ação,VALE3,-700.0,33.50,"23,450.00",0.00,0.00,BRL
9/19/2017,V,MyCap,Ação,WEGE3,-100.0,23.68,"2,368.00",0.00,0.00,BRL
9/20/2017,C,MyCap,Ação,NTCO3,"1,000.0",33.80,"33,800.00",16.00,0.00,BRL
11/1/2017,C,MyCap,Ação,VALE3,200.0,32.98,"6,596.00",7.00,0.00,BRL
12/21/2017,C,MyCap,Ação,CSNA3,300.0,7.85,"2,355.00",18.00,0.00,BRL
12/21/2017,C,MyCap,Ação,FLRY3,100.0,27.99,"2,799.00",0.00,0.00,BRL
12/21/2017,C,MyCap,Ação,VALE3,100.0,39.43,"3,943.00",0.00,0.00,BRL
1/3/2018,C,MyCap,Ação,BBAS3,100.0,33.17,"3,317.00",6.00,0.00,BRL
1/3/2018,C,MyCap,Ação,VALE3,300.0,41.75,"12,525.00",9.00,0.00,BRL
1/17/2018,C,MyCap,Ação,PETR4,200.0,18.05,"3,610.00",6.00,0.00,BRL
2/1/2018,C,MyCap,Ação,PETR4,100.0,20.43,"2,043.00",5.00,0.00,BRL
2/28/2018,C,MyCap,Ação,BBAS3,200.0,42.81,"8,562.00",0.00,0.00,BRL
2/28/2018,V,MyCap,Ação,NTCO3,-500.0,35.08,"17,540.00",0.00,0.00,BRL
2/28/2018,C,MyCap,Ação,PETR4,200.0,21.70,"4,340.00",0.00,0.00,BRL
2/28/2018,C,MyCap,Ação,VALE3,100.0,46.95,"4,695.00",0.00,0.00,BRL
3/1/2018,C,MyCap,Ação,CSNA3,100.0,10.02,"1,002.00",0.00,0.00,BRL
3/1/2018,V,MyCap,Ação,FLRY3,-100.0,27.50,"2,750.00",0.00,0.00,BRL
3/1/2018,C,MyCap,Ação,MGLU3,"3,200.0",2.84,"9,086.00",0.00,0.00,BRL
4/2/2018,C,MyCap,Ação,CVCB3,100.0,59.20,"5,920.00",6.00,0.00,BRL
4/5/2018,V,MyCap,Ação,NTCO3,-100.0,32.85,"3,285.00",6.00,0.00,BRL
4/5/2018,C,MyCap,Ação,PETR4,100.0,21.16,"2,116.00",5.00,0.00,BRL
4/18/2018,C,MyCap,Ação,BRFS3,300.0,24.55,"7,365.00",7.00,0.00,BRL
4/18/2018,V,MyCap,Ação,NTCO3,-200.0,32.04,"6,408.00",7.00,0.00,BRL
5/7/2018,C,MyCap,Ação,VALE3,100.0,49.57,"4,957.00",6.00,0.00,BRL
5/9/2018,V,MyCap,Ação,CVCB3,-100.0,53.03,"5,303.00",6.00,0.00,BRL
5/9/2018,C,MyCap,Ação,MGLU3,"3,200.0",3.54,"11,326.00",8.00,0.00,BRL
5/9/2018,V,MyCap,Ação,NTCO3,-200.0,31.24,"6,248.00",7.00,0.00,BRL
5/17/2018,V,MyCap,Ação,BRFS3,-300.0,22.20,"6,660.00",7.00,0.00,BRL
5/17/2018,C,MyCap,Ação,RADL3,100.0,70.53,"7,053.00",7.00,0.00,BRL
5/24/2018,V,MyCap,Ação,BBAS3,-300.0,30.64,"9,192.00",8.00,0.00,BRL
5/24/2018,C,MyCap,Ação,CSNA3,100.0,8.71,871.00,5.00,0.00,BRL
5/24/2018,C,MyCap,Ação,PETR4,400.0,20.62,"8,248.00",8.00,0.00,BRL
6/29/2018,V,MyCap,Ação,VALE3,-400.0,49.40,"19,760.00",11.00,0.00,BRL
7/2/2018,C,MyCap,Ação,VALE3,400.0,48.95,"19,580.00",11.00,0.00,BRL
7/30/2018,V,MyCap,Ação,MGLU3,"-3,200.0",4.09,"13,079.00",9.00,0.00,BRL
7/31/2018,C,MyCap,Ação,MGLU3,"3,200.0",4.05,"12,970.00",9.00,0.00,BRL
8/1/2018,C,MyCap,Ação,BBAS3,200.0,32.95,"6,590.00",7.00,0.00,BRL
8/1/2018,C,MyCap,Ação,QGEP3,100.0,16.16,"1,616.00",5.00,0.00,BRL
8/9/2018,V,MyCap,Ação,MGLU3,"-3,200.0",4.59,"14,700.00",9.00,0.00,BRL
8/10/2018,C,MyCap,Ação,MGLU3,"3,200.0",4.50,"14,390.00",9.00,0.00,BRL
8/16/2018,C,MyCap,Ação,QGEP3,100.0,12.11,"1,211.00",5.00,0.00,BRL
9/19/2018,V,MyCap,Ação,VALE3,-300.0,58.65,"17,595.00",10.00,0.00,BRL
9/20/2018,C,MyCap,Ação,CSNA3,100.0,8.92,892.00,5.00,0.00,BRL
9/20/2018,C,MyCap,Ação,VALE3,300.0,59.50,"17,850.00",10.00,0.00,BRL
9/21/2018,C,MyCap,Ação,GOLL4,200.0,11.40,"2,280.00",5.00,0.00,BRL
9/21/2018,V,MyCap,Ação,QGEP3,-200.0,11.97,"2,394.00",5.00,0.00,BRL
10/16/2018,V,MyCap,Ação,MGLU3,"-3,200.0",4.92,"15,730.00",10.00,0.00,BRL
10/17/2018,C,MyCap,Ação,MGLU3,"3,200.0",4.91,"15,700.00",10.00,0.00,BRL
11/7/2018,V,MyCap,Ação,MGLU3,"-6,400.0",4.77,"30,520.00",16.00,0.00,BRL
11/8/2018,C,MyCap,Ação,MGLU3,"3,200.0",4.65,"14,880.00",9.00,0.00,BRL
11/8/2018,C,MyCap,Ação,PETR4,200.0,26.56,"5,312.00",6.00,0.00,BRL
11/8/2018,C,MyCap,Ação,VALE3,100.0,58.30,"5,830.00",6.00,0.00,BRL
11/9/2018,C,MyCap,Ação,GOLL4,200.0,19.65,"3,930.00",6.00,0.00,BRL
11/26/2018,V,MyCap,Ação,BBAS3,-200.0,43.65,"8,730.00",7.00,0.00,BRL
11/26/2018,V,MyCap,Ação,GOLL4,-400.0,20.40,"8,160.00",7.00,0.00,BRL
11/26/2018,C,MyCap,Ação,MGLU3,"3,200.0",4.99,"15,977.00",10.00,0.00,BRL
11/30/2018,C,MyCap,Ação,GOLL4,400.0,21.18,"8,472.00",7.00,0.00,BRL
11/30/2018,V,MyCap,Ação,RADL3,-100.0,62.00,"6,200.00",7.00,0.00,BRL
12/7/2018,V,MyCap,Ação,GOLL4,-200.0,19.68,"3,936.00",6.00,0.00,BRL
12/7/2018,C,MyCap,Ação,NTCO3,100.0,42.84,"4,284.00",6.00,0.00,BRL
12/18/2018,V,MyCap,Ação,CSNA3,-600.0,9.29,"5,574.00",7.00,0.00,BRL
12/18/2018,V,MyCap,Ação,GOLL4,-200.0,24.50,"4,900.00",6.00,0.00,BRL
12/18/2018,V,MyCap,Ação,MGLU3,"-6,400.0",5.41,"34,600.00",17.00,0.00,BRL
12/18/2018,V,MyCap,Ação,NTCO3,-100.0,44.20,"4,420.00",6.00,0.00,BRL
12/18/2018,V,MyCap,Ação,PETR4,"-1,200.0",22.62,"27,144.00",15.00,0.00,BRL
12/18/2018,V,MyCap,Ação,VALE3,-900.0,51.85,"46,665.00",22.00,0.00,BRL
12/28/2018,C,MyCap,Ação,GOLL4,100.0,24.71,"2,471.00",5.00,0.00,BRL
12/28/2018,C,MyCap,Ação,MGLU3,"3,200.0",5.61,"17,937.00",10.00,0.00,BRL
12/28/2018,C,MyCap,Ação,PETR4,200.0,22.29,"4,458.00",6.00,0.00,BRL
12/28/2018,C,MyCap,Ação,VALE3,200.0,50.60,"10,120.00",8.00,0.00,BRL
1/3/2019,C,MyCap,Ação,PETR4,200.0,24.55,"4,910.00",6.00,0.00,BRL
1/3/2019,C,MyCap,Ação,CIEL3,200.0,9.75,"1,950.00",5.00,0.00,BRL
1/3/2019,C,MyCap,Ação,GOLL4,100.0,25.62,"2,562.00",5.00,0.00,BRL
2/1/2019,C,MyCap,Ação,VALE3,100.0,45.98,"4,598.00",6.00,0.00,BRL
2/15/2019,C,MyCap,Ação,CIEL3,100.0,10.98,"1,098.00",5.00,0.00,BRL
2/28/2019,V,MyCap,Ação,GOLL4,-200.0,27.62,"5,524.00",6.00,0.00,BRL
3/1/2019,C,MyCap,Ação,GOLL4,200.0,26.72,"5,344.00",6.00,0.00,BRL
3/11/2019,V,MyCap,Ação,PETR4,-400.0,27.74,"11,096.00",8.00,0.00,BRL
3/12/2019,C,MyCap,Ação,PETR4,400.0,27.75,"11,100.00",8.00,0.00,BRL
4/1/2019,C,MyCap,Ação,CSNA3,100.0,16.80,"1,680.00",5.00,0.00,BRL
5/3/2019,C,MyCap,Ação,CSNA3,200.0,14.08,"2,816.00",6.00,0.00,BRL
5/3/2019,C,MyCap,Ação,GOAU4,200.0,6.88,"1,376.00",5.00,0.00,BRL
5/30/2019,V,MyCap,Ação,MGLU3,"-3,200.0",6.03,"19,299.00",11.00,0.00,BRL
5/31/2019,C,MyCap,Ação,MGLU3,"3,200.0",6.07,"19,432.00",11.00,0.00,BRL
7/17/2019,V,MyCap,Ação,CIEL3,-300.0,6.90,"2,070.00",5.00,0.00,BRL
7/17/2019,C,MyCap,Ação,GOAU4,300.0,7.00,"2,100.00",5.00,0.00,BRL
9/4/2019,C,MyCap,Ação,CIEL3,200.0,7.94,"1,588.00",5.00,0.00,BRL
9/4/2019,C,MyCap,Ação,ITSA4,100.0,12.07,"1,207.00",5.00,0.00,BRL
9/10/2019,C,XP,FII,HGCR11,8.0,118.66,949.28,0.00,0.00,BRL
9/10/2019,C,XP,FII,XPML11,9.0,112.30,"1,010.70",0.00,0.00,BRL
9/10/2019,C,XP,FII,MALL11,9.0,102.71,924.39,0.00,0.00,BRL
9/10/2019,C,XP,FII,VRTA11,7.0,124.35,870.45,0.00,0.00,BRL
9/10/2019,C,XP,FII,VRTA11,2.0,124.12,248.24,0.00,0.00,BRL
9/10/2019,C,XP,FII,RBRR11,8.0,106.02,848.16,0.00,0.00,BRL
9/10/2019,C,XP,FII,RBRR11,2.0,106.00,212.00,0.00,0.00,BRL
9/10/2019,C,XP,FII,HGLG11,6.0,154.74,928.44,0.00,0.00,BRL
9/23/2019,C,MyCap,Ação,WEGE3,100.0,24.13,"2,413.00",5.00,0.00,BRL
9/23/2019,C,MyCap,Ação,MDIA3,100.0,35.93,"3,593.00",6.00,0.00,BRL
9/23/2019,C,MyCap,Ação,RLOG3,100.0,20.43,"2,043.00",5.00,0.00,BRL
9/23/2019,C,MyCap,Ação,CIEL3,200.0,8.54,"1,708.00",5.00,0.00,BRL
9/23/2019,C,XP,FII,ABCP11,34.0,94.00,"3,196.00",1.00,0.00,BRL
9/23/2019,C,XP,FII,HGRE11,20.0,159.16,"3,183.20",0.00,0.00,BRL
9/23/2019,C,XP,FII,VRTA11,17.0,123.90,"2,106.30",0.00,0.00,BRL
9/23/2019,C,XP,FII,RBRR11,21.0,103.51,"2,173.71",0.00,0.00,BRL
9/23/2019,C,XP,FII,MALL11,21.0,103.92,"2,182.32",0.00,0.00,BRL
9/23/2019,C,XP,FII,XPLG11,23.0,103.08,"2,370.84",0.00,0.00,BRL
9/23/2019,C,XP,FII,XPML11,19.0,111.42,"2,116.98",0.00,0.00,BRL
9/23/2019,C,XP,FII,HGCR11,19.0,119.18,"2,264.42",0.00,0.00,BRL
9/23/2019,C,XP,FII,HGLG11,15.0,153.50,"2,302.50",0.00,0.00,BRL
9/24/2019,C,XP,FII,XPLG11,10.0,101.00,"1,010.00",8.00,0.00,BRL
9/27/2019,C,XP,FII,ABCP11,1.0,93.94,93.94,0.00,0.00,BRL
9/27/2019,C,XP,FII,MALL11,1.0,104.27,104.27,0.00,0.00,BRL
9/27/2019,C,XP,FII,RBRR11,1.0,104.19,104.19,0.00,0.00,BRL
10/3/2019,C,MyCap,Ação,ITSA4,100.0,12.65,"1,265.00",5.00,0.00,BRL
10/3/2019,C,XP,FII,HGRE11,1.0,159.46,159.46,0.00,0.00,BRL
10/3/2019,C,XP,FII,HGLG11,1.0,153.93,153.93,0.00,0.00,BRL
10/3/2019,C,XP,FII,MALL11,1.0,102.40,102.40,0.00,0.00,BRL
10/3/2019,C,XP,FII,XPML11,1.0,113.17,113.17,0.00,0.00,BRL
10/10/2019,C,MyCap,Ação,VIIA3,400.0,7.59,"3,036.00",6.00,0.00,BRL
10/14/2019,V,MyCap,Ação,MGLU3,"-1,600.0",10.54,"16,868.00",10.00,0.00,BRL
10/15/2019,C,MyCap,Ação,MGLU3,"1,600.0",10.59,"16,944.00",9.00,0.00,BRL
10/15/2019,V,XP,FII,RBRR11,-1.0,102.96,102.96,0.00,0.00,BRL
10/16/2019,C,MyCap,Ação,UNIP6,51.0,30.31,"1,545.81",4.00,0.00,BRL
11/1/2019,V,MyCap,Ação,MGLU3,"-1,600.0",11.76,"18,820.00",5.00,0.00,BRL
11/4/2019,C,MyCap,Ação,MGLU3,"1,200.0",11.82,"14,187.00",5.00,0.00,BRL
11/4/2019,C,MyCap,Ação,MGLU3,392.0,11.81,"4,627.56",5.00,0.00,BRL
11/5/2019,C,MyCap,Ação,MGLU3,8.0,11.34,90.68,5.00,0.00,BRL
11/5/2019,C,MyCap,Ação,WEGE3,34.0,26.28,893.52,5.00,0.00,BRL
11/8/2019,C,XP,FII,ALZR11,13.0,113.84,"1,479.92",0.00,0.00,BRL
11/13/2019,C,XP,FII,ABCP11,7.0,101.68,711.76,0.00,0.00,BRL
11/13/2019,C,XP,FII,ALZR11,24.0,113.63,"2,727.12",0.00,0.00,BRL
11/13/2019,C,XP,FII,HGCR11,8.0,121.82,974.56,0.00,0.00,BRL
11/13/2019,C,XP,FII,HGLG11,3.0,169.50,508.50,0.00,0.00,BRL
11/13/2019,C,XP,FII,HGRE11,4.0,168.09,672.36,0.00,0.00,BRL
11/13/2019,C,XP,FII,MALL11,7.0,107.66,753.62,0.00,0.00,BRL
11/13/2019,C,XP,FII,RBRR11,9.0,106.02,954.18,0.00,0.00,BRL
11/13/2019,C,XP,FII,VRTA11,7.0,128.70,900.90,0.00,0.00,BRL
11/13/2019,C,XP,FII,XPLG11,2.0,119.53,239.06,0.00,0.00,BRL
11/13/2019,C,XP,FII,XPML11,3.0,130.05,390.15,0.00,0.00,BRL
11/14/2019,C,XP,FII,HGRE11,1.0,168.30,168.30,0.00,0.00,BRL
11/14/2019,C,XP,FII,MALL11,1.0,107.98,107.98,0.00,0.00,BRL
11/14/2019,C,XP,FII,VRTA11,1.0,127.49,127.49,0.00,0.00,BRL
11/14/2019,C,XP,FII,XPLG11,1.0,119.61,119.61,0.00,0.00,BRL
11/14/2019,C,XP,FII,XPML11,1.0,129.50,129.50,0.00,0.00,BRL
11/22/2019,C,XP,FII,ABCP11,1.0,100.39,100.39,0.00,0.00,BRL
11/22/2019,C,XP,FII,RBRR11,1.0,105.60,105.60,0.00,0.00,BRL
11/22/2019,C,XP,FII,XPML11,2.0,123.78,247.56,0.00,0.00,BRL
11/26/2019,C,MyCap,Ação,CVCB3,100.0,41.74,"4,174.00",5.00,0.00,BRL
11/27/2019,C,XP,FII,HSML11,7.0,104.95,734.65,0.00,0.00,BRL
12/3/2019,C,MyCap,Ação,ITSA4,100.0,13.38,"1,338.00",5.00,0.00,BRL
12/3/2019,C,MyCap,Ação,MYPK3,100.0,19.14,"1,914.00",5.00,0.00,BRL
12/3/2019,C,MyCap,Ação,CVCB3,50.0,40.76,"2,038.00",5.00,0.00,BRL
12/3/2019,C,MyCap,Ação,WEGE3,66.0,30.19,"1,992.54",5.00,0.00,BRL
12/3/2019,C,XP,FII,HSML11,25.0,112.91,"2,822.75",0.00,0.00,BRL
12/11/2019,V,MyCap,Ação,UNIP6,-51.0,29.91,"1,525.41",3.00,0.00,BRL
12/11/2019,C,XP,FII,HSML11,3.0,114.00,342.00,0.00,0.00,BRL
12/12/2019,V,MyCap,Ação,VIIA3,-400.0,10.73,"4,292.00",6.00,0.00,BRL
12/12/2019,C,MyCap,Ação,CVCB3,50.0,42.75,"2,137.50",5.00,0.00,BRL
12/12/2019,C,MyCap,Ação,WEGE3,67.0,33.52,"2,245.84",5.00,0.00,BRL
12/18/2019,C,XP,FII,HGCR11,12.0,110.05,"1,320.60",0.00,0.00,BRL
1/3/2020,C,MyCap,Ação,ABCB4,100.0,20.12,"2,012.00",5.00,0.00,BRL
1/3/2020,V,XP,FII,ABCP11,-1.0,108.60,108.60,0.00,0.00,BRL
1/3/2020,V,XP,FII,MALL11,-1.0,128.55,128.55,0.00,0.00,BRL
1/3/2020,C,XP,FII,ABCP11,8.0,108.70,869.60,0.00,0.00,BRL
1/3/2020,C,XP,FII,VRTA11,3.0,145.45,436.35,0.00,0.00,BRL
1/3/2020,C,XP,FII,XPML11,4.0,139.97,559.88,0.00,0.00,BRL
1/3/2020,C,XP,FII,RBRR11,7.0,112.64,788.48,0.00,0.00,BRL
1/3/2020,C,XP,FII,MALL11,3.0,128.50,385.50,0.00,0.00,BRL
1/3/2020,C,XP,FII,HSML11,10.0,123.49,"1,234.90",0.00,0.00,BRL
1/3/2020,C,XP,FII,HGRU11,27.0,131.99,"3,563.73",1.00,0.00,BRL
1/3/2020,C,XP,FII,HGRU11,14.0,131.95,"1,847.30",0.00,0.00,BRL
2/4/2020,C,MyCap,Ação,VIIA3,300.0,14.86,"4,458.00",6.00,0.00,BRL
2/6/2020,C,MyCap,Ação,PETR3,75.0,30.00,"2,250.00",0.00,0.00,BRL
2/7/2020,C,MyCap,Ação,VALE3,50.0,51.99,"2,599.50",5.00,0.00,BRL
2/7/2020,C,MyCap,Ação,WEGE3,26.0,41.95,"1,090.70",5.00,0.00,BRL
2/7/2020,C,XP,FII,ALZR11,3.0,126.94,380.82,0.00,0.00,BRL
2/27/2020,C,MyCap,Ação,CVCB3,100.0,27.29,"2,729.00",5.00,0.00,BRL
2/27/2020,C,MyCap,Ação,RLOG3,100.0,18.89,"1,889.00",5.00,0.00,BRL
2/27/2020,C,MyCap,Ação,ITSA4,100.0,12.09,"1,209.00",5.00,0.00,BRL
2/27/2020,C,MyCap,Ação,CSNA3,100.0,11.73,"1,173.00",5.00,0.00,BRL
3/9/2020,C,MyCap,Ação,BOVA11,20.0,82.85,"1,657.00",0.00,0.00,BRL
3/10/2020,C,MyCap,Ação,ITSA4,100.0,11.07,"1,107.00",5.00,0.00,BRL
