rf_data,rf_oper,rf_corret,rf_tipo,rf_nome,rf_valor_deb,rf_valor_cred
5/31/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,3.39
5/31/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"8,954.36",0.00
5/31/2018,Resgate,BB PJ,REF DI,Coaching BB Invest,849.06,0.00
6/30/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"11,000.00"
6/30/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,17.59
6/30/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,0.60
6/30/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"12,213.94",0.00
6/30/2018,Resgate,BB PJ,REF DI,Coaching BB Invest,167.01,0.00
7/31/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"14,000.00"
7/31/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,34.26
7/31/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,0.26
7/31/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"7,792.61",0.00
8/31/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"5,600.00"
8/31/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,34.52
8/31/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,0.33
8/31/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"7,475.03",0.00
9/30/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"13,000.00"
9/30/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,13.32
9/30/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,0.04
9/30/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"19,172.76",0.00
9/30/2018,Resgate,BB PJ,REF DI,Coaching BB Invest,96.77,0.00
10/31/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"11,000.00"
10/31/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,19.51
10/31/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"9,755.02",0.00
11/30/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"11,900.00"
11/30/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,31.65
11/30/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"9,597.51",0.00
12/31/2018,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"13,000.00"
12/31/2018,Aplicação,BB PJ,REF DI,Coaching BB Invest,0.00,"2,400.00"
12/31/2018,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,20.83
12/31/2018,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,1.23
12/31/2018,Resgate,BB,REF DI,BB Ref DI Plus Est,"16,420.48",0.00
12/31/2018,Resgate,BB PJ,REF DI,Coaching BB Invest,621.07,0.00
1/31/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"20,000.00"
1/31/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,34.66
1/31/2019,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,7.73
1/31/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"14,819.86",0.00
1/31/2019,Resgate,BB PJ,REF DI,Coaching BB Invest,384.94,0.00
2/28/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,000.00"
2/28/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,20.75
2/28/2019,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,1.85
2/28/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"11,551.74",0.00
2/28/2019,Resgate,BB PJ,REF DI,Coaching BB Invest,117.23,0.00
3/31/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"14,000.00"
3/31/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,12.09
3/31/2019,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,3.24
3/31/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"14,419.46",0.00
3/31/2019,Resgate,BB PJ,REF DI,Coaching BB Invest,50.00,0.00
4/30/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"13,500.00"
4/30/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,12.91
4/30/2019,Rendimentos,BB PJ,REF DI,Coaching BB Invest,0.00,1.60
4/30/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"10,784.85",0.00
4/30/2019,Resgate,BB PJ,REF DI,Coaching BB Invest,"1,242.41",0.00
5/31/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"10,000.00"
5/31/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,16.27
5/31/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"9,814.92",0.00
6/30/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"10,000.00"
6/30/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,15.88
6/30/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"11,032.09",0.00
7/31/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"9,000.00"
7/31/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,9.09
7/31/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"10,922.29",0.00
8/31/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,000.00"
8/31/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,7.10
8/31/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"7,657.39",0.00
9/30/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"5,500.00"
9/30/2019,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"10,800.00"
9/30/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,8.47
9/30/2019,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,2.92
9/30/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"5,858.18",0.00
9/30/2019,Resgate,Inter,CDB,CDB Liquidez Diária,"10,802.92",0.00
10/31/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,500.00"
10/31/2019,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"2,500.00"
10/31/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,6.97
10/31/2019,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,1.30
10/31/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"6,506.97",0.00
10/31/2019,Resgate,Inter,CDB,CDB Liquidez Diária,"2,501.30",0.00
11/30/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"12,956.16"
11/30/2019,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"9,800.00"
11/30/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,1.09
11/30/2019,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,2.06
11/30/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"12,915.20",0.00
11/30/2019,Resgate,Inter,CDB,CDB Liquidez Diária,"9,802.06",0.00
12/31/2019,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"34,167.47"
12/31/2019,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"2,500.00"
12/31/2019,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,1.32
12/31/2019,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,0.21
12/31/2019,Resgate,BB,REF DI,BB Ref DI Plus Est,"26,766.52",0.00
12/31/2019,Resgate,Inter,CDB,CDB Liquidez Diária,"2,500.21",0.00
1/31/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"16,508.97"
1/31/2020,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"1,000.00"
1/31/2020,Aplicação,Inter PJ,CDB,CDB Liquidez Diária,0.00,"1,500.00"
1/31/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,1.91
1/31/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,1.29
1/31/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"23,007.56",0.00
1/31/2020,Resgate,Inter,CDB,CDB Liquidez Diária,870.00,0.00
1/31/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,900.00,0.00
2/29/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,213.66"
2/29/2020,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,490.00
2/29/2020,Aplicação,Inter PJ,CDB,CDB Liquidez Diária,0.00,950.00
2/29/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.45
2/29/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,2.13
2/29/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"6,092.62",0.00
2/29/2020,Resgate,Inter,CDB,CDB Liquidez Diária,150.00,0.00
2/29/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,950.31,0.00
3/31/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,189.74"
3/31/2020,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"4,800.00"
3/31/2020,Aplicação,Inter PJ,CDB,CDB Liquidez Diária,0.00,900.00
3/31/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.71
3/31/2020,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,3.29
3/31/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,2.18
3/31/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"8,123.59",0.00
3/31/2020,Resgate,Inter,CDB,CDB Liquidez Diária,"5,273.29",0.00
3/31/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,900.58,0.00
4/30/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,225.47"
4/30/2020,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,900.00
4/30/2020,Aplicação,Inter PJ,CDB,CDB Liquidez Diária,0.00,900.00
4/30/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.64
4/30/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,1.33
4/30/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"6,193.32",0.00
4/30/2020,Resgate,Inter,CDB,CDB Liquidez Diária,570.00,0.00
4/30/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,900.35,0.00
5/31/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,502.19"
5/31/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.28
5/31/2020,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,1.10
5/31/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,1.49
5/31/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"5,235.45",0.00
5/31/2020,Resgate,Inter,CDB,CDB Liquidez Diária,331.10,0.00
6/30/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"4,515.75"
6/30/2020,Aplicação,Inter PJ,CDB,CDB Liquidez Diária,0.00,"2,300.00"
6/30/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.78
6/30/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,1.49
6/30/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"6,012.77",0.00
6/30/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,900.19,0.00
7/31/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"36,903.78"
7/31/2020,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,600.00
7/31/2020,Aplicação,Inter PJ,CDB,CDB Liquidez Diária,0.00,"1,850.00"
7/31/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.63
7/31/2020,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,0.25
7/31/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,5.19
7/31/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"7,608.29",0.00
7/31/2020,Resgate,Inter,CDB,CDB Liquidez Diária,600.25,0.00
7/31/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,850.52,0.00
8/31/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,326.70"
8/31/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.21
8/31/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,4.04
8/31/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"35,427.75",0.00
8/31/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,900.00,0.00
9/30/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"4,567.78"
9/30/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.07
9/30/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,2.59
9/30/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"4,457.76",0.00
9/30/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,550.00,0.00
10/31/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"5,454.30"
10/31/2020,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"8,700.00"
10/31/2020,Aplicação,Inter PJ,CDB,CDB Liquidez Diária,0.00,950.00
10/31/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.25
10/31/2020,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,1.26
10/31/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,1.65
10/31/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"5,677.37",0.00
10/31/2020,Resgate,Inter,CDB,CDB Liquidez Diária,"6,010.00",0.00
10/31/2020,Resgate,Inter PJ,CDB,CDB Liquidez Diária,"1,266.54",0.00
11/30/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"4,847.23"
11/30/2020,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"12,400.00"
11/30/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.09
11/30/2020,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,9.53
11/30/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,1.54
11/30/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"5,757.51",0.00
11/30/2020,Resgate,Inter,CDB,CDB Liquidez Diária,"1,550.00",0.00
12/31/2020,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"8,735.94"
12/31/2020,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.30
12/31/2020,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,6.99
12/31/2020,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,1.60
12/31/2020,Resgate,BB,REF DI,BB Ref DI Plus Est,"8,598.48",0.00
12/31/2020,Resgate,Inter,CDB,CDB Liquidez Diária,"4,470.00",0.00
1/31/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"9,825.70"
1/31/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.26
1/31/2021,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,1.55
1/31/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"9,772.74",0.00
1/31/2021,Resgate,Inter,CDB,CDB Liquidez Diária,600.00,0.00
2/28/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"7,948.25"
2/28/2021,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"127,000.00"
2/28/2021,Aplicação,MyCap,Crypto,Hashdex,0.00,"3,000.00"
2/28/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.26
2/28/2021,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,79.87
2/28/2021,Rendimentos,MyCap,Crypto,Hashdex,49.94,0.00
2/28/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"7,101.64",0.00
2/28/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"6,400.00",0.00
3/31/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"4,033.91"
3/31/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.17
3/31/2021,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,50.43
3/31/2021,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,3.19
3/31/2021,Rendimentos,MyCap,Crypto,Hashdex,0.00,145.39
3/31/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"5,157.16",0.00
3/31/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"58,910.00",0.00
4/30/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"6,280.04"
4/30/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,0.67
4/30/2021,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,93.95
4/30/2021,Rendimentos,MyCap,Crypto,Hashdex,10.50,0.00
4/30/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"4,837.85",0.00
4/30/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"22,160.00",0.00
4/30/2021,Resgate,Inter PJ,CDB,CDB Liquidez Diária,340.00,0.00
4/30/2021,Resgate,MyCap,Crypto,Hashdex,"3,084.95",0.00
5/31/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"4,973.76"
5/31/2021,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"6,600.00"
5/31/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"4,117.86",0.00
5/31/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"3,600.00",0.00
6/30/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"16,899.40"
6/30/2021,Aplicação,XP,CDB,XP CDB,0.00,"37,000.00"
6/30/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"3,612.17",0.00
6/30/2021,Resgate,Inter,CDB,CDB Liquidez Diária,780.00,0.00
7/31/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,"3,017.97"
7/31/2021,Aplicação,XP,CDB,XP CDB,0.00,"10,000.00"
7/31/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"2,816.87",0.00
7/31/2021,Resgate,Inter,CDB,CDB Liquidez Diária,"16,240.00",0.00
7/31/2021,Resgate,XP,CDB,XP CDB,"37,140.80",0.00
8/31/2021,Aplicação,BB,REF DI,BB Ref DI Plus Est,0.00,664.00
8/31/2021,Aplicação,Inter,CDB,CDB Liquidez Diária,0.00,"36,000.00"
8/31/2021,Rendimentos,BB,REF DI,BB Ref DI Plus Est,0.00,40.78
8/31/2021,Rendimentos,Inter,CDB,CDB Liquidez Diária,0.00,591.75
8/31/2021,Rendimentos,Inter PJ,CDB,CDB Liquidez Diária,0.00,12.61
8/31/2021,Rendimentos,XP,CDB,XP CDB,0.00,223.19
8/31/2021,Resgate,BB,REF DI,BB Ref DI Plus Est,"14,320.42",0.00
8/31/2021,Resgate,Inter,CDB,CDB Liquidez Diária,540.00,0.00
