rf_data;rf_oper;rf_corret;rf_tipo;rf_nome;rf_valor_deb;rf_valor_cred
31/12/2016;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;18900
31/12/2016;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;37,84
31/12/2016;Resgate;BB;REF DI;BB Ref DI Plus Est;11291,5;0
31/01/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;25000
31/01/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;192,04
31/01/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;12638,46;0
31/01/2017;Saídas;MyCap;Cash;MyCap Conta Invest;172,11;0
01/02/2017;Entradas;MyCap;Cash;MyCap Conta Invest;0;189,69
28/02/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;8000
28/02/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;151,39
28/02/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;12712,04;0
31/03/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;8500
31/03/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;123,22
31/03/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;14835,86;0
31/03/2017;Saídas;MyCap;Cash;MyCap Conta Invest;240,2;0
01/04/2017;Entradas;MyCap;Cash;MyCap Conta Invest;0;533,45
30/04/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6500
30/04/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;64,71
30/04/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;8324,25;0
31/05/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;8000
31/05/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;39,98
31/05/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;15791,72;0
31/05/2017;Saídas;MyCap;Cash;MyCap Conta Invest;380,68;0
30/06/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;10000
30/06/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;12,63
30/06/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;10012,63;0
31/07/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;10000
31/07/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;13,59
31/07/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;10013,59;0
31/07/2017;Saídas;MyCap;Cash;MyCap Conta Invest;63,18;0
31/08/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;10000
31/08/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;14,79
31/08/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;9559,67;0
31/08/2017;Saídas;MyCap;Cash;MyCap Conta Invest;58,99;0
01/09/2017;Entradas;MyCap;Cash;MyCap Conta Invest;0;2,88
30/09/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;13000
30/09/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;22,1
30/09/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;11540,8;0
31/10/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;11000
31/10/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;25,51
31/10/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;9180,1;0
31/10/2017;Saídas;MyCap;Cash;MyCap Conta Invest;7;0
01/11/2017;Entradas;MyCap;Cash;MyCap Conta Invest;0;232,05
30/11/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;5000
30/11/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;10,64
30/11/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;8792,47;0
31/12/2017;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;18000
31/12/2017;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;30,3
31/12/2017;Resgate;BB;REF DI;BB Ref DI Plus Est;17455,87;0
31/12/2017;Saídas;MyCap;Cash;MyCap Conta Invest;125,24;0
31/01/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;11500
31/01/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;10,7
31/01/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;11249,44;0
31/01/2018;Saídas;MyCap;Cash;MyCap Conta Invest;130,05;0
01/02/2018;Entradas;MyCap;Cash;MyCap Conta Invest;0;2393,75
28/02/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;12000
28/02/2018;Aplicação;BB PJ;REF DI;Coaching BB Invest;0;2300
28/02/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;12,36
28/02/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;3,67
28/02/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;12252,51;0
31/03/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6000
31/03/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;11,92
31/03/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;3
31/03/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;5637,7;0
31/03/2018;Resgate;BB PJ;REF DI;Coaching BB Invest;850;0
31/03/2018;Saídas;MyCap;Cash;MyCap Conta Invest;1890,29;0
30/04/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6000
30/04/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;12,11
30/04/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;3,16
30/04/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;4566,43;0
30/04/2018;Resgate;BB PJ;REF DI;Coaching BB Invest;351,61;0
30/04/2018;Saídas;MyCap;Cash;MyCap Conta Invest;125,13;0
01/05/2018;Entradas;MyCap;Cash;MyCap Conta Invest;0;115,86
31/05/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;10000
31/05/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;18,15
31/05/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;3,39
31/05/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;8954,36;0
31/05/2018;Resgate;BB PJ;REF DI;Coaching BB Invest;849,06;0
01/06/2018;Entradas;MyCap;Cash;MyCap Conta Invest;0;19240,08
30/06/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;11000
30/06/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;17,59
30/06/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;0,6
30/06/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;12213,94;0
30/06/2018;Resgate;BB PJ;REF DI;Coaching BB Invest;167,01;0
31/07/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;14000
31/07/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;34,26
31/07/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;0,26
31/07/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;7792,61;0
31/07/2018;Saídas;MyCap;Cash;MyCap Conta Invest;19511,2;0
01/08/2018;Entradas;MyCap;Cash;MyCap Conta Invest;0;59,5
31/08/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;5600
31/08/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;34,52
31/08/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;0,33
31/08/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;7475,03;0
30/09/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;13000
30/09/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;13,32
30/09/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;0,04
30/09/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;19172,76;0
30/09/2018;Resgate;BB PJ;REF DI;Coaching BB Invest;96,77;0
30/09/2018;Saídas;MyCap;Cash;MyCap Conta Invest;39,97;0
31/10/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;11000
31/10/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;19,51
31/10/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;9755,02;0
31/10/2018;Saídas;MyCap;Cash;MyCap Conta Invest;0,39;0
01/11/2018;Entradas;MyCap;Cash;MyCap Conta Invest;0;285,85
30/11/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;11900
30/11/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;31,65
30/11/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;9597,51;0
18/12/2018;Entradas;MyCap;Cash;MyCap Conta Invest;0;123303
20/12/2018;Saídas;MyCap;Cash;MyCap Conta Invest;123303;0
31/12/2018;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;13000
31/12/2018;Aplicação;BB PJ;REF DI;Coaching BB Invest;0;2400
31/12/2018;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;20,83
31/12/2018;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;1,23
31/12/2018;Resgate;BB;REF DI;BB Ref DI Plus Est;16420,48;0
31/12/2018;Resgate;BB PJ;REF DI;Coaching BB Invest;621,07;0
31/12/2018;Saídas;MyCap;Cash;MyCap Conta Invest;531,67;0
01/01/2019;Entradas;MyCap;Cash;MyCap Conta Invest;0;547,38
31/01/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;20000
31/01/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;34,66
31/01/2019;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;7,73
31/01/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;14819,86;0
31/01/2019;Resgate;BB PJ;REF DI;Coaching BB Invest;384,94;0
01/02/2019;Entradas;MyCap;Cash;MyCap Conta Invest;0;5050,06
28/02/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6000
28/02/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;20,75
28/02/2019;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;1,85
28/02/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;11551,74;0
28/02/2019;Resgate;BB PJ;REF DI;Coaching BB Invest;117,23;0
31/03/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;14000
31/03/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;12,09
31/03/2019;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;3,24
31/03/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;14419,46;0
31/03/2019;Resgate;BB PJ;REF DI;Coaching BB Invest;50;0
31/03/2019;Saídas;MyCap;Cash;MyCap Conta Invest;5293,58;0
30/04/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;13500
30/04/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;12,91
30/04/2019;Rendimentos;BB PJ;REF DI;Coaching BB Invest;0;1,6
30/04/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;10784,85;0
30/04/2019;Resgate;BB PJ;REF DI;Coaching BB Invest;1242,41;0
30/04/2019;Saídas;MyCap;Cash;MyCap Conta Invest;98,22;0
31/05/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;10000
31/05/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;16,27
31/05/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;9814,92;0
31/05/2019;Saídas;MyCap;Cash;MyCap Conta Invest;196,06;0
01/06/2019;Entradas;MyCap;Cash;MyCap Conta Invest;0;27,87
30/06/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;10000
30/06/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;15,88
30/06/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;11032,09;0
01/07/2019;Entradas;XP;Cash;XP Conta Invest;0;16,63
31/07/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;9000
31/07/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;9,09
31/07/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;10922,29;0
31/07/2019;Saídas;MyCap;Cash;MyCap Conta Invest;15,62;0
01/08/2019;Entradas;MyCap;Cash;MyCap Conta Invest;0;10
01/08/2019;Entradas;XP;Cash;XP Conta Invest;0;147,59
31/08/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;8000
31/08/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;7,1
31/08/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;7657,39;0
01/09/2019;Entradas;MyCap;Cash;MyCap Conta Invest;0;63,95
30/09/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;5500
30/09/2019;Aplicação;Inter;CDB;CDB Liquidez Diária;0;10800
30/09/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;8,47
30/09/2019;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;2,92
30/09/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;5858,18;0
30/09/2019;Resgate;Inter;CDB;CDB Liquidez Diária;10802,92;0
30/09/2019;Saídas;XP;Cash;XP Conta Invest;110,22;0
31/10/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6500
31/10/2019;Aplicação;Inter;CDB;CDB Liquidez Diária;0;2500
31/10/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;6,97
31/10/2019;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;1,3
31/10/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;6506,97;0
31/10/2019;Resgate;Inter;CDB;CDB Liquidez Diária;2501,3;0
31/10/2019;Saídas;MyCap;Cash;MyCap Conta Invest;86,79;0
31/10/2019;Saídas;XP;Cash;XP Conta Invest;5,5;0
01/11/2019;Entradas;MyCap;Cash;MyCap Conta Invest;0;19,12
01/11/2019;Entradas;XP;Cash;XP Conta Invest;0;5,64
30/11/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;12956,16
30/11/2019;Aplicação;Inter;CDB;CDB Liquidez Diária;0;9800
30/11/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;1,09
30/11/2019;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;2,06
30/11/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;12915,2;0
30/11/2019;Resgate;Inter;CDB;CDB Liquidez Diária;9802,06;0
31/12/2019;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;34167,47
31/12/2019;Aplicação;Inter;CDB;CDB Liquidez Diária;0;2500
31/12/2019;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;1,32
31/12/2019;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;0,21
31/12/2019;Resgate;BB;REF DI;BB Ref DI Plus Est;26766,52;0
31/12/2019;Resgate;Inter;CDB;CDB Liquidez Diária;2500,21;0
31/12/2019;Saídas;MyCap;Cash;MyCap Conta Invest;13,86;0
31/12/2019;Saídas;XP;Cash;XP Conta Invest;23,6;0
01/01/2020;Entradas;MyCap;Cash;MyCap Conta Invest;0;195,16
01/01/2020;Entradas;XP;Cash;XP Conta Invest;0;358,01
31/01/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;16508,97
31/01/2020;Aplicação;Inter;CDB;CDB Liquidez Diária;0;1000
31/01/2020;Aplicação;Inter PJ;CDB;CDB Liquidez Diária;0;1500
31/01/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;1,91
31/01/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;1,29
31/01/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;23007,56;0
31/01/2020;Resgate;Inter;CDB;CDB Liquidez Diária;870;0
31/01/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;900;0
29/02/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6213,66
29/02/2020;Aplicação;Inter;CDB;CDB Liquidez Diária;0;490
29/02/2020;Aplicação;Inter PJ;CDB;CDB Liquidez Diária;0;950
29/02/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,45
29/02/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;2,13
29/02/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;6092,62;0
29/02/2020;Resgate;Inter;CDB;CDB Liquidez Diária;150;0
29/02/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;950,31;0
29/02/2020;Saídas;MyCap;Cash;MyCap Conta Invest;216,68;0
29/02/2020;Saídas;XP;Cash;XP Conta Invest;277,19;0
01/03/2020;Entradas;MyCap;Cash;MyCap Conta Invest;0;45,46
31/03/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;8189,74
31/03/2020;Aplicação;Inter;CDB;CDB Liquidez Diária;0;4800
31/03/2020;Aplicação;Inter PJ;CDB;CDB Liquidez Diária;0;900
31/03/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,71
31/03/2020;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;3,29
31/03/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;2,18
31/03/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;8123,59;0
31/03/2020;Resgate;Inter;CDB;CDB Liquidez Diária;5273,29;0
31/03/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;900,58;0
31/03/2020;Saídas;XP;Cash;XP Conta Invest;77,42;0
01/04/2020;Entradas;MyCap;Cash;MyCap Conta Invest;0;5,89
01/04/2020;Entradas;XP;Cash;XP Conta Invest;0;5,16
30/04/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6225,47
30/04/2020;Aplicação;Inter;CDB;CDB Liquidez Diária;0;900
30/04/2020;Aplicação;Inter PJ;CDB;CDB Liquidez Diária;0;900
30/04/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,64
30/04/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;1,33
30/04/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;6193,32;0
30/04/2020;Resgate;Inter;CDB;CDB Liquidez Diária;570;0
30/04/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;900,35;0
01/05/2020;Entradas;MyCap;Cash;MyCap Conta Invest;0;69,28
01/05/2020;Entradas;XP;Cash;XP Conta Invest;0;52,91
31/05/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6502,19
31/05/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,28
31/05/2020;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;1,1
31/05/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;1,49
31/05/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;5235,45;0
31/05/2020;Resgate;Inter;CDB;CDB Liquidez Diária;331,1;0
01/06/2020;Entradas;XP;Cash;XP Conta Invest;0;149,49
30/06/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;4515,75
30/06/2020;Aplicação;Inter PJ;CDB;CDB Liquidez Diária;0;2300
30/06/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,78
30/06/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;1,49
30/06/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;6012,77;0
30/06/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;900,19;0
30/06/2020;Saídas;MyCap;Cash;MyCap Conta Invest;73,42;0
31/07/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;36903,78
31/07/2020;Aplicação;Inter;CDB;CDB Liquidez Diária;0;600
31/07/2020;Aplicação;Inter PJ;CDB;CDB Liquidez Diária;0;1850
31/07/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,63
31/07/2020;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;0,25
31/07/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;5,19
31/07/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;7608,29;0
31/07/2020;Resgate;Inter;CDB;CDB Liquidez Diária;600,25;0
31/07/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;850,52;0
31/07/2020;Saídas;MyCap;Cash;MyCap Conta Invest;9,85;0
31/07/2020;Saídas;XP;Cash;XP Conta Invest;220,86;0
01/08/2020;Entradas;MyCap;Cash;MyCap Conta Invest;0;313,69
01/08/2020;Entradas;XP;Cash;XP Conta Invest;0;195,25
31/08/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;6326,7
31/08/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,21
31/08/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;4,04
31/08/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;35427,75;0
31/08/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;900;0
01/09/2020;Entradas;XP;Cash;XP Conta Invest;0;214,23
30/09/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;4567,78
30/09/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,07
30/09/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;2,59
30/09/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;4457,76;0
30/09/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;550;0
30/09/2020;Saídas;MyCap;Cash;MyCap Conta Invest;335,11;0
01/10/2020;Entradas;MyCap;Cash;MyCap Conta Invest;0;251,37
01/10/2020;Entradas;XP;Cash;XP Conta Invest;0;225,06
31/10/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;5454,3
31/10/2020;Aplicação;Inter;CDB;CDB Liquidez Diária;0;8700
31/10/2020;Aplicação;Inter PJ;CDB;CDB Liquidez Diária;0;950
31/10/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,25
31/10/2020;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;1,26
31/10/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;1,65
31/10/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;5677,37;0
31/10/2020;Resgate;Inter;CDB;CDB Liquidez Diária;6010;0
31/10/2020;Resgate;Inter PJ;CDB;CDB Liquidez Diária;1266,54;0
01/11/2020;Entradas;MyCap;Cash;MyCap Conta Invest;0;25
30/11/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;4847,23
30/11/2020;Aplicação;Inter;CDB;CDB Liquidez Diária;0;12400
30/11/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,09
30/11/2020;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;9,53
30/11/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;1,54
30/11/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;5757,51;0
30/11/2020;Resgate;Inter;CDB;CDB Liquidez Diária;1550;0
30/11/2020;Saídas;XP;Cash;XP Conta Invest;271,65;0
01/12/2020;Entradas;XP;Cash;XP Conta Invest;0;378,87
31/12/2020;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;8735,94
31/12/2020;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,3
31/12/2020;Rendimentos;Inter;CDB;CDB Liquidez Diária;0;6,99
31/12/2020;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;1,6
31/12/2020;Resgate;BB;REF DI;BB Ref DI Plus Est;8598,48;0
31/12/2020;Resgate;Inter;CDB;CDB Liquidez Diária;4470;0
31/12/2020;Saídas;MyCap;Cash;MyCap Conta Invest;196,86;0
01/01/2021;Entradas;MyCap;Cash;MyCap Conta Invest;0;4515,64
31/01/2021;Aplicação;BB;REF DI;BB Ref DI Plus Est;0;9825,7
31/01/2021;Rendimentos;BB;REF DI;BB Ref DI Plus Est;0;0,26
31/01/2021;Rendimentos;Inter PJ;CDB;CDB Liquidez Diária;0;1,55
31/01/2021;Resgate;BB;REF DI;BB Ref DI Plus Est;9772,74;0
31/01/2021;Resgate;Inter;CDB;CDB Liquidez Diária;600;0
31/01/2021;Saídas;XP;Cash;XP Conta Invest;241,8;0
01/02/2021;Entradas;XP;Cash;XP Conta Invest;0;411,4
12/02/2021;Entradas;MyCap;Cash;MyCap Conta Invest;0;196293,8
